;Outer Border
N053.20.54.821 W002.16.42.958
N053.20.55.498 W002.16.43.729
N053.20.55.712 W002.16.44.035
N053.20.56.318 W002.16.45.336
N053.20.56.423 W002.16.45.840
N053.20.56.409 W002.16.46.318
N053.20.56.332 W002.16.46.743
N053.20.55.978 W002.16.47.955
N053.20.55.883 W002.16.48.222
N053.20.55.525 W002.16.48.822
N053.20.55.079 W002.16.49.343
N053.20.54.800 W002.16.49.596
N053.20.53.382 W002.16.50.745
N053.20.47.406 W002.16.54.563
N053.20.47.124 W002.16.54.556
N053.20.46.948 W002.16.54.389
N053.20.46.828 W002.16.54.094

;Grass_D-L-P
REGIONNAME Manchester
smrCCgrass N053.21.32.545 W002.16.41.643
N053.21.32.334 W002.16.41.609
N053.21.32.175 W002.16.41.577
N053.21.32.048 W002.16.41.502
N053.21.31.945 W002.16.41.405
N053.21.31.750 W002.16.41.215
N053.21.31.328 W002.16.40.666
N053.21.31.291 W002.16.40.701
N053.21.30.843 W002.16.39.884
N053.21.30.960 W002.16.39.755
N053.21.30.831 W002.16.39.585
N053.21.30.075 W002.16.38.011
N053.21.29.994 W002.16.37.719
N053.21.29.994 W002.16.37.438
N053.21.29.995 W002.16.37.223
N053.21.30.052 W002.16.37.003
N053.21.30.116 W002.16.36.763
N053.21.30.186 W002.16.36.597
N053.21.30.347 W002.16.36.367
N053.21.30.462 W002.16.36.275
N053.21.30.723 W002.16.36.136
N053.21.31.017 W002.16.36.116
N053.21.35.074 W002.16.35.426
N053.21.36.337 W002.16.35.201
N053.21.36.591 W002.16.35.318
N053.21.36.809 W002.16.35.363
N053.21.37.602 W002.16.35.460
N053.21.37.738 W002.16.35.475
N053.21.37.851 W002.16.35.561
N053.21.38.004 W002.16.35.792
N053.21.38.105 W002.16.36.037
N053.21.38.177 W002.16.36.241
N053.21.38.216 W002.16.36.414
N053.21.38.585 W002.16.38.747
N053.21.38.603 W002.16.38.970
N053.21.38.602 W002.16.39.158
N053.21.38.588 W002.16.39.399
N053.21.38.537 W002.16.39.646
N053.21.38.457 W002.16.39.862
N053.21.38.302 W002.16.40.094
N053.21.38.166 W002.16.40.241
N053.21.36.914 W002.16.41.100
N053.21.35.989 W002.16.41.330
N053.21.32.792 W002.16.41.654

;Grass_DZ-FZ-23R
REGIONNAME Manchester
smrCCgrass N053.21.14.463 W002.16.19.374
N053.21.13.548 W002.16.18.519
N053.21.12.735 W002.16.18.171
N053.21.12.018 W002.16.18.159
N053.21.11.472 W002.16.18.307
N053.21.14.315 W002.16.12.405
N053.21.15.546 W002.16.10.209
N053.21.16.283 W002.16.09.265
N053.21.16.623 W002.16.09.098
N053.21.16.941 W002.16.09.199
N053.21.17.390 W002.16.09.549
N053.21.17.846 W002.16.09.887
N053.21.19.105 W002.16.11.404
N053.21.19.966 W002.16.12.501
N053.21.15.759 W002.16.21.173

;Grass_F-H-J-23R
REGIONNAME Manchester
smrCCgrass N053.21.25.482 W002.16.08.855
N053.21.29.188 W002.16.01.102
N053.21.30.745 W002.16.01.577
N053.21.31.424 W002.16.01.947
N053.21.32.164 W002.16.02.568
N053.21.32.321 W002.16.02.973
N053.21.32.334 W002.16.03.410
N053.21.32.153 W002.16.04.803
N053.21.31.547 W002.16.06.451
N053.21.31.370 W002.16.06.594
N053.21.31.026 W002.16.06.393
N053.21.29.492 W002.16.08.955
N053.21.28.243 W002.16.12.334
N053.21.28.412 W002.16.12.753
N053.21.28.491 W002.16.13.268
N053.21.28.402 W002.16.13.884
N053.21.28.005 W002.16.15.345
N053.21.27.239 W002.16.17.000
N053.21.26.404 W002.16.18.065
N053.21.25.990 W002.16.18.152
N053.21.25.583 W002.16.17.971
N053.21.25.127 W002.16.17.551
N053.21.24.199 W002.16.16.512
N053.21.22.830 W002.16.14.608

;Grass_F-K-P-23R
REGIONNAME Manchester
smrCCgrass N053.21.21.805 W002.16.16.447
N053.21.22.682 W002.16.17.637
N053.21.23.113 W002.16.16.787
N053.21.24.193 W002.16.18.526
N053.21.24.875 W002.16.19.999
N053.21.24.973 W002.16.20.545
N053.21.24.922 W002.16.21.087
N053.21.24.555 W002.16.22.371
N053.21.22.634 W002.16.26.411
N053.21.21.718 W002.16.27.588
N053.21.21.389 W002.16.27.679
N053.21.20.877 W002.16.27.430
N053.21.20.083 W002.16.26.770
N053.21.19.149 W002.16.25.662
N053.21.18.207 W002.16.24.483
N053.21.18.131 W002.16.24.240

;Grass_FZ-HZ-23R
REGIONNAME Manchester
smrCCgrass N053.21.19.040 W002.16.02.652
N053.21.20.159 W002.16.00.717
N053.21.20.534 W002.16.00.166
N053.21.21.111 W002.15.59.570
N053.21.21.668 W002.15.59.332
N053.21.22.361 W002.15.59.350
N053.21.23.112 W002.15.59.460
N053.21.24.515 W002.16.00.060
N053.21.24.987 W002.16.00.423
N053.21.25.521 W002.16.00.995
N053.21.20.415 W002.16.11.503
N053.21.16.999 W002.16.06.871

;Grass_G3-J
REGIONNAME Manchester
smrCCgrass N053.21.38.799 W002.15.53.807
N053.21.39.216 W002.15.52.714
N053.21.39.158 W002.15.52.581
N053.21.39.865 W002.15.51.159
N053.21.39.841 W002.15.50.971
N053.21.41.599 W002.15.47.444
N053.21.44.334 W002.15.46.978
N053.21.44.805 W002.15.46.831
N053.21.45.149 W002.15.46.352
N053.21.45.442 W002.15.50.994
N053.21.43.247 W002.15.47.816
N053.21.39.708 W002.15.55.124

;Grass_H-J-M-23R
REGIONNAME Manchester
smrCCgrass N053.21.32.470 W002.15.54.422
N053.21.32.585 W002.15.54.529
N053.21.33.019 W002.15.53.587
N053.21.32.942 W002.15.53.437
N053.21.35.583 W002.15.47.936
N053.21.35.699 W002.15.48.108
N053.21.36.275 W002.15.46.842
N053.21.36.172 W002.15.46.693
N053.21.37.985 W002.15.42.996
N053.21.38.551 W002.15.42.840
N053.21.38.946 W002.15.43.287
N053.21.39.319 W002.15.43.867
N053.21.39.718 W002.15.44.619
N053.21.39.988 W002.15.45.696
N053.21.40.336 W002.15.46.169
N053.21.40.089 W002.15.46.774
N053.21.40.022 W002.15.47.809
N053.21.39.816 W002.15.48.778
N053.21.38.735 W002.15.51.101
N053.21.38.774 W002.15.51.294
N053.21.35.774 W002.15.57.526
N053.21.35.701 W002.15.57.419
N053.21.34.891 W002.15.59.093
N053.21.34.873 W002.15.59.004
N053.21.34.318 W002.15.59.973
N053.21.33.997 W002.16.00.375
N053.21.33.548 W002.16.00.531
N053.21.32.320 W002.16.00.482
N053.21.31.067 W002.16.00.116
N053.21.31.055 W002.16.00.201
N053.21.29.844 W002.15.59.890

;Grass_J-23R
REGIONNAME Manchester
smrCCgrass N053.21.45.656 W002.15.29.812
N053.21.45.804 W002.15.30.497
N053.21.45.877 W002.15.31.223
N053.21.45.822 W002.15.32.424
N053.21.45.606 W002.15.33.390
N053.21.45.168 W002.15.34.822
N053.21.44.836 W002.15.35.941
N053.21.45.095 W002.15.36.201
N053.21.44.743 W002.15.37.263
N053.21.44.355 W002.15.36.895
N053.21.41.948 W002.15.41.880
N053.21.41.226 W002.15.40.883
N053.21.40.943 W002.15.40.645
N053.21.40.621 W002.15.40.665
N053.21.40.338 W002.15.40.857
N053.21.40.120 W002.15.41.286
N053.21.39.361 W002.15.41.421
N053.21.39.144 W002.15.41.345
N053.21.38.912 W002.15.41.087
N053.21.39.283 W002.15.40.337
N053.21.39.412 W002.15.40.466
N053.21.40.118 W002.15.39.025
N053.21.40.002 W002.15.38.852
N053.21.43.513 W002.15.31.605

;Grass_JE-JF
REGIONNAME Manchester
smrCCgrass N053.21.30.405 W002.16.22.386
N053.21.30.252 W002.16.21.991
N053.21.30.165 W002.16.21.451
N053.21.30.252 W002.16.20.954
N053.21.30.448 W002.16.20.663
N053.21.30.786 W002.16.20.446
N053.21.31.781 W002.16.20.636
N053.21.34.271 W002.16.21.427
N053.21.34.258 W002.16.22.906
N053.21.30.664 W002.16.22.621

;Grass_NC-ND
REGIONNAME Manchester
smrCCgrass N053.21.45.888 W002.16.51.712
N053.21.46.282 W002.16.51.146
N053.21.46.414 W002.16.51.376
N053.21.46.637 W002.16.51.006
N053.21.46.763 W002.16.51.239
N053.21.47.086 W002.16.50.665
N053.21.47.286 W002.16.50.491
N053.21.47.971 W002.16.49.946
N053.21.48.635 W002.16.48.907
N053.21.49.343 W002.16.47.860
N053.21.49.803 W002.16.47.274
N053.21.50.409 W002.16.46.657
N053.21.50.737 W002.16.46.552
N053.21.51.132 W002.16.46.774
N053.21.46.957 W002.16.53.471

;Grass_S-T-V-VA
REGIONNAME Manchester
smrCCgrass N053.21.04.726 W002.16.24.306
N053.21.05.700 W002.16.22.476
N053.21.06.202 W002.16.21.765
N053.21.06.815 W002.16.21.347
N053.21.08.529 W002.16.20.606
N053.21.09.489 W002.16.20.296
N053.21.07.419 W002.16.24.517
N053.21.06.658 W002.16.26.212
N053.21.05.450 W002.16.28.434
N053.21.04.686 W002.16.29.388
N053.21.04.457 W002.16.29.589
N053.21.04.157 W002.16.29.623
N053.21.03.872 W002.16.29.516
N053.21.03.642 W002.16.29.255
N053.21.03.507 W002.16.28.952
N053.21.03.420 W002.16.28.530
N053.21.03.404 W002.16.28.081
N053.21.03.483 W002.16.27.658
N053.21.03.873 W002.16.26.230

;Grass_S-T-VA-23L
REGIONNAME Manchester
smrCCgrass N053.21.01.847 W002.16.23.042
N053.21.03.267 W002.16.22.443
N053.21.04.885 W002.16.21.888
N053.21.03.341 W002.16.25.056
N053.21.02.223 W002.16.27.093
N053.21.01.599 W002.16.27.968
N053.21.01.393 W002.16.28.141
N053.21.00.918 W002.16.28.261
N053.21.00.411 W002.16.28.315
N053.20.59.365 W002.16.28.145

;Grass_S-V-VA-VB
REGIONNAME Manchester
smrCCgrass N053.20.59.995 W002.16.34.026
N053.21.01.142 W002.16.31.893
N053.21.01.892 W002.16.30.954
N053.21.02.066 W002.16.30.782
N053.21.02.263 W002.16.30.729
N053.21.02.453 W002.16.30.755
N053.21.02.698 W002.16.30.875
N053.21.02.879 W002.16.31.073
N053.21.03.046 W002.16.31.417
N053.21.03.133 W002.16.31.734
N053.21.03.158 W002.16.32.105
N053.21.03.127 W002.16.32.502
N053.21.02.907 W002.16.33.365
N053.21.02.662 W002.16.34.174
N053.21.02.282 W002.16.34.957
N053.21.01.799 W002.16.35.671
N053.21.01.561 W002.16.35.949
N053.21.01.260 W002.16.36.143
N053.21.00.628 W002.16.36.262
N053.21.00.320 W002.16.36.274
N053.20.59.019 W002.16.36.059

;Grass_S-VA-VB-23L
REGIONNAME Manchester
smrCCgrass N053.20.58.754 W002.16.34.265
N053.20.58.209 W002.16.35.020
N053.20.58.003 W002.16.35.192
N053.20.57.750 W002.16.35.286
N053.20.57.085 W002.16.35.327
N053.20.56.845 W002.16.35.318
N053.20.56.566 W002.16.35.254
N053.20.56.248 W002.16.35.228
N053.20.55.985 W002.16.35.137
N053.20.58.579 W002.16.29.743
N053.20.58.769 W002.16.29.663
N053.20.59.268 W002.16.29.638
N053.21.00.968 W002.16.29.946
N053.20.59.742 W002.16.32.477

;Grass_South_Fire_Station
REGIONNAME Manchester
smrCCgrass N053.20.34.794 W002.17.12.884
N053.20.34.682 W002.17.12.324
N053.20.34.563 W002.17.11.841
N053.20.34.393 W002.17.11.337
N053.20.34.276 W002.17.11.041
N053.20.34.342 W002.17.10.884
N053.20.34.556 W002.17.11.029
N053.20.34.842 W002.17.11.176
N053.20.35.211 W002.17.11.281
N053.20.35.582 W002.17.11.340
N053.20.35.955 W002.17.11.325
N053.20.34.884 W002.17.13.532

;Grass_U-V-VB-23L
REGIONNAME Manchester
smrCCgrass N053.20.55.297 W002.16.36.941
N053.20.55.520 W002.16.36.890
N053.20.55.727 W002.16.36.865
N053.20.55.974 W002.16.36.853
N053.20.57.694 W002.16.37.079
N053.21.00.987 W002.16.37.908
N053.20.59.754 W002.16.40.480
N053.20.58.668 W002.16.42.415
N053.20.57.988 W002.16.43.307
N053.20.57.767 W002.16.43.493
N053.20.57.561 W002.16.43.560
N053.20.57.268 W002.16.43.520
N053.20.57.008 W002.16.43.391
N053.20.56.302 W002.16.42.828
N053.20.54.930 W002.16.41.108
N053.20.54.098 W002.16.39.975
N053.20.54.025 W002.16.39.841
N053.20.53.936 W002.16.39.681
N053.20.53.895 W002.16.39.453
N053.20.55.065 W002.16.37.073

;Grass_V-VC-VD-23L
REGIONNAME Manchester
smrCCgrass N053.20.40.979 W002.17.07.132
N053.20.40.812 W002.17.06.928
N053.20.40.756 W002.17.06.670
N053.20.43.920 W002.17.00.168
N053.20.44.467 W002.16.59.374
N053.20.45.091 W002.16.58.597
N053.20.45.760 W002.16.57.871
N053.20.46.615 W002.16.57.016
N053.20.47.540 W002.16.56.178
N053.20.50.934 W002.16.53.714
N053.20.54.443 W002.16.51.442
N053.20.50.781 W002.16.58.995
N053.20.49.716 W002.17.00.917
N053.20.49.363 W002.17.01.468
N053.20.49.035 W002.17.01.882
N053.20.48.680 W002.17.02.221
N053.20.47.854 W002.17.02.871
N053.20.47.035 W002.17.03.469
N053.20.41.325 W002.17.07.162
N053.20.41.140 W002.17.07.215

;Grass_W-Y-05R
REGIONNAME Manchester
smrCCgrass N053.20.00.256 W002.18.30.357
N053.20.00.410 W002.18.30.480
N053.20.00.597 W002.18.30.583
N053.20.00.816 W002.18.30.655
N053.20.01.053 W002.18.30.688
N053.20.01.238 W002.18.30.663
N053.20.01.465 W002.18.30.598
N053.20.02.702 W002.18.32.479
N053.20.03.307 W002.18.33.799
N053.20.03.409 W002.18.34.216
N053.20.03.428 W002.18.34.613
N053.20.03.404 W002.18.34.941
N053.20.02.997 W002.18.36.479
N053.20.02.007 W002.18.38.764
N053.20.00.931 W002.18.40.714
N053.20.00.219 W002.18.41.629
N053.20.00.007 W002.18.41.818
N053.19.59.801 W002.18.41.889
N053.19.59.544 W002.18.41.870
N053.19.59.300 W002.18.41.705
N053.19.58.562 W002.18.41.125
N053.19.57.932 W002.18.40.361
N053.19.57.382 W002.18.39.544
N053.19.56.747 W002.18.38.128
N053.19.56.950 W002.18.37.992
N053.19.56.916 W002.18.37.652
N053.19.56.794 W002.18.37.489

;Disused_B-C-D-P
REGIONNAME Manchester
smrCCgrass N053.21.21.154 W002.16.43.629
N053.21.20.322 W002.16.43.881
N053.21.19.528 W002.16.44.007
N053.21.18.756 W002.16.44.070
N053.21.17.841 W002.16.43.823
N053.21.22.377 W002.16.36.462
N053.21.22.595 W002.16.36.449
N053.21.23.113 W002.16.35.609
N053.21.22.997 W002.16.36.085
N053.21.23.049 W002.16.36.189
N053.21.22.880 W002.16.36.539
N053.21.22.778 W002.16.37.033
N053.21.22.779 W002.16.37.798
N053.21.23.236 W002.16.38.187
N053.21.23.946 W002.16.38.381
N053.21.24.837 W002.16.38.446
N053.21.23.971 W002.16.40.218
N053.21.22.170 W002.16.40.529
N053.21.21.240 W002.16.40.860
N053.21.20.805 W002.16.41.099
N053.21.20.210 W002.16.42.215
N053.21.20.235 W002.16.42.783
N053.21.20.369 W002.16.43.037
N053.21.20.861 W002.16.43.380
N053.21.21.254 W002.16.43.473
N053.21.21.796 W002.16.43.412

;Disused

;Disused_B-K-P
REGIONNAME Manchester
smrDarkApron N053.21.19.769 W002.16.38.958
N053.21.19.054 W002.16.38.430
N053.21.18.675 W002.16.38.318
N053.21.18.218 W002.16.38.732
N053.21.17.773 W002.16.39.277
N053.21.17.551 W002.16.39.784
N053.21.17.506 W002.16.39.690
N053.21.18.363 W002.16.37.622
N053.21.19.044 W002.16.36.170
N053.21.19.727 W002.16.34.826
N053.21.20.456 W002.16.33.394
N053.21.20.512 W002.16.33.450
N053.21.20.343 W002.16.33.814
N053.21.20.086 W002.16.34.577
N053.21.19.895 W002.16.35.447
N053.21.19.839 W002.16.36.014
N053.21.20.041 W002.16.36.787
N053.21.20.501 W002.16.37.785

;Disused_B-C-D-P
REGIONNAME Manchester
smrDarkApron N053.21.21.154 W002.16.43.629
N053.21.20.322 W002.16.43.881
N053.21.19.528 W002.16.44.007
N053.21.18.756 W002.16.44.070
N053.21.17.841 W002.16.43.823
N053.21.22.377 W002.16.36.462
N053.21.22.595 W002.16.36.449
N053.21.23.113 W002.16.35.609
N053.21.22.997 W002.16.36.085
N053.21.23.049 W002.16.36.189
N053.21.22.880 W002.16.36.539
N053.21.22.778 W002.16.37.033
N053.21.22.779 W002.16.37.798
N053.21.23.236 W002.16.38.187
N053.21.23.946 W002.16.38.381
N053.21.24.837 W002.16.38.446
N053.21.23.971 W002.16.40.218
N053.21.22.170 W002.16.40.529
N053.21.21.240 W002.16.40.860
N053.21.20.805 W002.16.41.099
N053.21.20.210 W002.16.42.215
N053.21.20.235 W002.16.42.783
N053.21.20.369 W002.16.43.037
N053.21.20.861 W002.16.43.380
N053.21.21.254 W002.16.43.473
N053.21.21.796 W002.16.43.412

;Disused_B-K-P
REGIONNAME Manchester
smrDarkApron N053.21.19.769 W002.16.38.958
N053.21.19.054 W002.16.38.430
N053.21.18.675 W002.16.38.318
N053.21.18.218 W002.16.38.732
N053.21.17.773 W002.16.39.277
N053.21.17.551 W002.16.39.784
N053.21.17.506 W002.16.39.690
N053.21.18.363 W002.16.37.622
N053.21.19.044 W002.16.36.170
N053.21.19.727 W002.16.34.826
N053.21.20.456 W002.16.33.394
N053.21.20.512 W002.16.33.450
N053.21.20.343 W002.16.33.814
N053.21.20.086 W002.16.34.577
N053.21.19.895 W002.16.35.447
N053.21.19.839 W002.16.36.014
N053.21.20.041 W002.16.36.787
N053.21.20.501 W002.16.37.785

;Disused_C-P
REGIONNAME Manchester
smrDarkApron N053.21.28.860 W002.16.39.764
N053.21.28.299 W002.16.39.511
N053.21.26.961 W002.16.39.656
N053.21.26.238 W002.16.39.782
N053.21.25.601 W002.16.40.234
N053.21.25.180 W002.16.40.578
N053.21.25.612 W002.16.39.403
N053.21.26.000 W002.16.38.408
N053.21.28.407 W002.16.38.047
N053.21.28.861 W002.16.38.739
N053.21.29.315 W002.16.39.540
N053.21.29.534 W002.16.39.993
N053.21.29.713 W002.16.40.596
N053.21.29.292 W002.16.40.072

;Disused_P-L
REGIONNAME Manchester
smrDarkApron N053.21.36.909 W002.16.41.110
N053.21.36.671 W002.16.41.209
N053.21.36.385 W002.16.41.243
N053.21.35.083 W002.16.39.467
N053.21.34.943 W002.16.39.292
N053.21.34.741 W002.16.39.147
N053.21.34.448 W002.16.39.138
N053.21.34.462 W002.16.39.624
N053.21.34.516 W002.16.40.238
N053.21.34.590 W002.16.40.802
N053.21.34.665 W002.16.41.542
N053.21.34.175 W002.16.41.602
N053.21.33.718 W002.16.41.663
N053.21.33.232 W002.16.41.684
N053.21.32.846 W002.16.41.691
N053.21.33.036 W002.16.41.531
N053.21.33.214 W002.16.41.278
N053.21.33.322 W002.16.41.010
N053.21.33.404 W002.16.40.676
N053.21.33.395 W002.16.40.178
N053.21.33.241 W002.16.39.816
N053.21.33.116 W002.16.39.536
N053.21.32.868 W002.16.39.335
N053.21.32.411 W002.16.39.146
N053.21.31.931 W002.16.39.056
N053.21.31.221 W002.16.39.009
N053.21.30.871 W002.16.39.008
N053.21.31.200 W002.16.40.069
N053.21.31.732 W002.16.41.218
N053.21.31.269 W002.16.40.681
N053.21.30.814 W002.16.39.832
N053.21.30.314 W002.16.38.824
N053.21.30.002 W002.16.38.099
N053.21.29.886 W002.16.37.564
N053.21.29.894 W002.16.37.105
N053.21.29.985 W002.16.36.768
N053.21.30.170 W002.16.36.483
N053.21.30.392 W002.16.36.193
N053.21.30.840 W002.16.36.074
N053.21.30.698 W002.16.36.244
N053.21.30.435 W002.16.36.607
N053.21.30.297 W002.16.37.130
N053.21.30.435 W002.16.37.438
N053.21.30.769 W002.16.37.522
N053.21.31.373 W002.16.37.506
N053.21.32.050 W002.16.37.416
N053.21.32.662 W002.16.37.226
N053.21.33.001 W002.16.36.973
N053.21.33.317 W002.16.36.386
N053.21.33.262 W002.16.36.059
N053.21.33.131 W002.16.35.704
N053.21.34.307 W002.16.35.503
N053.21.35.753 W002.16.35.340
N053.21.35.499 W002.16.35.554
N053.21.35.007 W002.16.35.931
N053.21.34.710 W002.16.36.316
N053.21.34.576 W002.16.36.792
N053.21.34.545 W002.16.37.330
N053.21.34.545 W002.16.37.580
N053.21.34.836 W002.16.37.580
N053.21.35.339 W002.16.37.782
N053.21.35.751 W002.16.38.157
N053.21.36.379 W002.16.39.107
N053.21.36.861 W002.16.39.849
N053.21.37.526 W002.16.40.692
N053.21.37.198 W002.16.40.939

;Disused_DZ-FZ-V-23R
REGIONNAME Manchester
smrDarkApron N053.21.17.368 W002.16.12.684
N053.21.17.359 W002.16.17.910
N053.21.15.763 W002.16.21.082
N053.21.15.929 W002.16.15.635

;Disused_F-H-J-23R
REGIONNAME Manchester
smrDarkApron N053.21.29.390 W002.16.08.723
N053.21.29.111 W002.16.06.305
N053.21.28.779 W002.16.05.410
N053.21.27.844 W002.16.03.916
N053.21.28.366 W002.16.02.825
N053.21.31.056 W002.16.06.405
N053.21.28.271 W002.16.12.318
N053.21.27.884 W002.16.12.003
N053.21.26.534 W002.16.12.138
N053.21.25.009 W002.16.12.964
N053.21.24.973 W002.16.12.915
N053.21.24.396 W002.16.13.256
N053.21.22.824 W002.16.14.615
N053.21.23.878 W002.16.12.325

;Disused_K-P-23R
REGIONNAME Manchester
smrDarkApron N053.21.15.848 W002.16.28.965
N053.21.17.304 W002.16.25.898
N053.21.17.231 W002.16.35.090
N053.21.15.801 W002.16.37.933
N053.21.15.778 W002.16.37.415
N053.21.13.352 W002.16.34.078
N053.21.13.819 W002.16.33.165
N053.21.15.773 W002.16.35.724

;Runway markings

;05R_Identifier_Letter_R_Outer
REGIONNAME Manchester
smrCompassbase N053.19.56.128 W002.18.36.385
N053.19.56.256 W002.18.36.121
N053.19.56.229 W002.18.36.088
N053.19.56.069 W002.18.36.312
N053.19.56.040 W002.18.36.272
N053.19.56.199 W002.18.36.050
N053.19.56.167 W002.18.36.001
N053.19.56.344 W002.18.35.639
N053.19.56.467 W002.18.35.811
N053.19.56.160 W002.18.36.429

;05R_Identifier_Letter_R_Inner
REGIONNAME Manchester
black N053.19.56.255 W002.18.35.947
N053.19.56.332 W002.18.35.792
N053.19.56.381 W002.18.35.860
N053.19.56.301 W002.18.36.011

;05R_Identifier_Number_0_Outer
REGIONNAME Manchester
smrCompassbase N053.19.56.566 W002.18.35.534
N053.19.56.875 W002.18.34.901
N053.19.57.008 W002.18.35.076
N053.19.56.702 W002.18.35.707

;05R_Identifier_Number_0_Inner
REGIONNAME Manchester
black N053.19.56.660 W002.18.35.475
N053.19.56.860 W002.18.35.066
N053.19.56.917 W002.18.35.140
N053.19.56.716 W002.18.35.553

;05R_Identifier_Number_5
REGIONNAME Manchester
smrCompassbase N053.19.56.357 W002.18.35.240
N053.19.56.572 W002.18.34.805
N053.19.56.659 W002.18.34.921
N053.19.56.699 W002.18.34.835
N053.19.56.615 W002.18.34.718
N053.19.56.664 W002.18.34.614
N053.19.56.787 W002.18.34.783
N053.19.56.645 W002.18.35.070
N053.19.56.555 W002.18.34.949
N053.19.56.438 W002.18.35.184
N053.19.56.527 W002.18.35.307
N053.19.56.481 W002.18.35.408

;05R_Threshold_Piano-key_1
REGIONNAME Manchester
smrCompassbase N053.19.55.359 W002.18.36.168
N053.19.54.749 W002.18.37.435
N053.19.54.679 W002.18.37.341
N053.19.55.292 W002.18.36.078

;05R_Threshold_Piano-key_2
REGIONNAME Manchester
smrCompassbase N053.19.55.448 W002.18.36.293
N053.19.54.838 W002.18.37.556
N053.19.54.793 W002.18.37.496
N053.19.55.403 W002.18.36.229

;05R_Threshold_Piano-key_3
REGIONNAME Manchester
smrCompassbase N053.19.55.539 W002.18.36.416
N053.19.54.932 W002.18.37.679
N053.19.54.887 W002.18.37.618
N053.19.55.494 W002.18.36.355

;05R_Threshold_Piano-key_4
REGIONNAME Manchester
smrCompassbase N053.19.55.630 W002.18.36.538
N053.19.55.021 W002.18.37.802
N053.19.54.973 W002.18.37.742
N053.19.55.584 W002.18.36.476

;05R_Threshold_Piano-key_5
REGIONNAME Manchester
smrCompassbase N053.19.55.721 W002.18.36.660
N053.19.55.111 W002.18.37.927
N053.19.55.067 W002.18.37.864
N053.19.55.675 W002.18.36.598

;05R_Threshold_Piano-key_6
REGIONNAME Manchester
smrCompassbase N053.19.55.810 W002.18.36.781
N053.19.55.202 W002.18.38.049
N053.19.55.156 W002.18.37.987
N053.19.55.765 W002.18.36.720

;05R_Threshold_Piano-key_7
REGIONNAME Manchester
smrCompassbase N053.19.55.946 W002.18.36.968
N053.19.55.336 W002.18.38.232
N053.19.55.293 W002.18.38.171
N053.19.55.902 W002.18.36.905

;05R_Threshold_Piano-key_8
REGIONNAME Manchester
smrCompassbase N053.19.55.385 W002.18.38.291
N053.19.55.993 W002.18.37.028
N053.19.56.035 W002.18.37.088
N053.19.55.428 W002.18.38.352

;05R_Threshold_Piano-key_9
REGIONNAME Manchester
smrCompassbase N053.19.55.472 W002.18.38.412
N053.19.56.082 W002.18.37.148
N053.19.56.127 W002.18.37.213
N053.19.55.520 W002.18.38.476

;05R_Threshold_Piano-key_10
REGIONNAME Manchester
smrCompassbase N053.19.55.567 W002.18.38.535
N053.19.56.173 W002.18.37.271
N053.19.56.219 W002.18.37.333
N053.19.55.612 W002.18.38.595

;05R_Threshold_Piano-key_11
REGIONNAME Manchester
smrCompassbase N053.19.55.655 W002.18.38.657
N053.19.56.264 W002.18.37.393
N053.19.56.307 W002.18.37.456
N053.19.55.700 W002.18.38.717

;05R_Threshold_Piano-key_12
REGIONNAME Manchester
smrCompassbase N053.19.55.747 W002.18.38.777
N053.19.56.356 W002.18.37.515
N053.19.56.423 W002.18.37.607
N053.19.55.812 W002.18.38.867

;05R_Touch-down_Zone_Aiming_Point_North
REGIONNAME Manchester
smrCompassbase N053.20.04.537 W002.18.20.151
N053.20.03.623 W002.18.22.036
N053.20.03.489 W002.18.21.859
N053.20.04.405 W002.18.19.971

;05R_Touch-down_Zone_Aiming_Point_South
REGIONNAME Manchester
smrCompassbase N053.20.03.950 W002.18.19.360
N053.20.03.027 W002.18.21.251
N053.20.02.894 W002.18.21.062
N053.20.03.807 W002.18.19.170

;05R_Touch-down_Zone_Early_1_North
REGIONNAME Manchester
smrCompassbase N053.20.01.454 W002.18.26.057
N053.20.01.916 W002.18.25.115
N053.20.01.988 W002.18.25.211
N053.20.01.524 W002.18.26.153

;05R_Touch-down_Zone_Early_1_South
REGIONNAME Manchester
smrCompassbase N053.20.00.922 W002.18.25.353
N053.20.01.380 W002.18.24.411
N053.20.01.457 W002.18.24.509
N053.20.00.998 W002.18.25.453

;05R_Touch-down_Zone_Early_2_North
REGIONNAME Manchester
smrCompassbase N053.19.58.400 W002.18.32.384
N053.19.58.859 W002.18.31.428
N053.19.58.935 W002.18.31.528
N053.19.58.474 W002.18.32.483

;05R_Touch-down_Zone_Early_2_South
REGIONNAME Manchester
smrCompassbase N053.19.57.874 W002.18.31.656
N053.19.58.332 W002.18.30.711
N053.19.58.407 W002.18.30.812
N053.19.57.947 W002.18.31.758

;05R_Touch-down_Zone_Late_1_North
REGIONNAME Manchester
smrCompassbase N053.20.08.008 W002.18.12.504
N053.20.08.085 W002.18.12.601
N053.20.07.628 W002.18.13.562
N053.20.07.553 W002.18.13.466

;05R_Touch-down_Zone_Late_1_South
REGIONNAME Manchester
smrCompassbase N053.20.07.024 W002.18.12.750
N053.20.07.480 W002.18.11.796
N053.20.07.555 W002.18.11.893
N053.20.07.097 W002.18.12.846

;05R_Touch-down_Zone_Late_2_North
REGIONNAME Manchester
