Manchester RMA 23R         	S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
							N053.33.41.445 W001.50.17.657 N053.32.45.275 W001.49.42.132
                            N053.17.20.831 W002.13.30.514 N053.17.05.387 W002.13.54.199
                            N053.17.05.387 W002.13.54.199 N053.16.51.240 W002.14.20.050
                            N053.16.51.240 W002.14.20.050 N053.16.38.496 W002.14.47.864
                            N053.16.38.496 W002.14.47.864 N053.16.27.228 W002.15.17.434
                            N053.16.27.228 W002.15.17.434 N053.16.17.579 W002.15.48.535
                            N053.16.17.579 W002.15.48.535 N053.16.09.552 W002.16.20.924
                            N053.16.09.552 W002.16.20.924 N053.16.03.251 W002.16.54.364
                            N053.16.03.251 W002.16.54.364 N053.15.58.752 W002.17.28.593
                            N053.15.58.752 W002.17.28.593 N053.15.56.016 W002.18.03.351
                            N053.15.56.016 W002.18.03.351 N053.15.55.080 W002.18.38.379
                            N053.15.55.080 W002.18.38.379 N053.15.56.016 W002.19.13.407
                            N053.15.56.016 W002.19.13.407 N053.15.58.752 W002.19.48.169
                            N053.15.58.752 W002.19.48.169 N053.16.03.251 W002.20.22.397
                            N053.16.03.251 W002.20.22.397 N053.16.09.552 W002.20.55.834
                            N053.16.09.552 W002.20.55.834 N053.16.17.579 W002.21.28.227
                            N053.16.17.579 W002.21.28.227 N053.16.27.263 W002.21.59.324
                            N053.16.27.263 W002.21.59.324 N053.16.38.496 W002.22.28.894
                            N053.16.38.496 W002.22.28.894 N053.16.51.240 W002.22.56.712
                            N053.16.51.240 W002.22.56.712 N053.17.05.387 W002.23.22.560
                            N053.17.05.387 W002.23.22.560 N053.17.20.831 W002.23.46.244
                            N053.17.20.831 W002.23.46.244 N053.17.37.427 W002.24.07.588
                            N053.17.37.427 W002.24.07.588 N053.17.55.103 W002.24.26.427
                            N053.17.55.103 W002.24.26.427 N053.18.13.680 W002.24.42.616
                            N053.18.13.680 W002.24.42.616 N053.18.33.012 W002.24.56.033
                            N053.18.33.012 W002.24.56.033 N053.18.52.992 W002.25.06.574
                            N053.18.52.992 W002.25.06.574 N053.19.13.404 W002.25.14.163
                            N053.19.13.404 W002.25.14.163 N053.19.34.176 W002.25.18.739
                            N053.19.34.176 W002.25.18.739 N053.19.55.091 W002.25.20.269
                            N053.19.55.091 W002.25.20.269 N053.20.16.008 W002.25.18.739
                            N053.20.16.008 W002.25.18.739 N053.20.36.780 W002.25.14.163
                            N053.20.36.780 W002.25.14.163 N053.20.57.192 W002.25.06.574
                            N053.20.57.192 W002.25.06.574 N053.21.17.172 W002.24.56.033
                            N053.21.17.172 W002.24.56.033 N053.21.36.504 W002.24.42.616
                            N053.21.36.504 W002.24.42.616 N053.21.55.079 W002.24.26.427
                            N053.21.55.079 W002.24.26.427 N053.22.12.756 W002.24.07.588
                            N053.22.12.756 W002.24.07.588 N053.22.29.351 W002.23.46.244
                            N053.22.29.351 W002.23.46.244 N053.22.44.795 W002.23.22.560
                            N053.22.44.795 W002.23.22.560 N053.22.58.944 W002.22.56.708
                            N053.22.58.944 W002.22.56.708 N053.23.11.688 W002.22.28.894
                            N053.23.11.688 W002.22.28.894 N053.23.22.956 W002.21.59.324
                            N053.23.22.956 W002.21.59.324 N053.23.32.603 W002.21.28.223
                            N053.23.32.603 W002.21.28.223 N053.23.40.632 W002.20.55.834
                            N053.23.40.632 W002.20.55.834 N053.23.46.931 W002.20.22.394
                            N053.23.46.931 W002.20.22.394 N053.23.51.432 W002.19.48.165
                            N053.23.51.432 W002.19.48.165 N053.23.54.168 W002.19.13.407
                            N053.23.54.168 W002.19.13.407 N053.23.55.104 W002.18.38.379
