ABAPO N052.06.10.000 W004.48.12.000
REKNA N056.10.29.000 E003.30.00.000
REMSI N053.57.37.000 W003.49.32.000
RESNO N055.00.00.000 W015.00.00.000
RETSI N052.30.42.000 W002.52.33.000
REXAM N053.04.00.000 W003.09.37.000
RIBEL N054.00.58.000 W002.17.23.000
RIDLY N051.38.52.000 E000.54.00.000
RIGDI N050.16.15.000 W005.59.29.000
RIGVU N058.47.36.000 E002.09.18.000
RIKUD N054.29.40.000 W001.02.08.000
RILES N051.56.55.000 W002.55.22.000
RIMBU N051.42.22.000 E002.09.43.000
RIMTO N053.43.03.000 W001.25.59.000
RINGA N054.23.54.000 W005.34.16.000
RINIS N051.54.30.000 E002.19.21.000
RINTI N051.01.58.000 E001.36.56.000
RIPIL N050.43.05.440 W000.22.13.810
RISIN N051.41.39.000 W001.26.28.000
RISLA N053.01.51.000 W002.53.12.000
RITSI N055.42.09.000 W001.39.25.000
RIVAK N046.00.00.000 W008.00.00.000
RIVOT N056.24.29.000 E000.46.37.000
ROBBO N055.53.23.000 W004.54.37.000
ROBEM N055.27.33.000 W001.01.14.000
ROBIN N052.57.48.000 W001.17.45.000
ROBLU N053.40.21.670 W002.43.07.360
RODEL N050.30.00.000 W015.00.00.000
RODNI N051.42.57.000 W000.51.42.000
RODOL N053.14.17.000 W001.51.43.000
RODSI N054.47.56.000 E002.53.35.000
ROGAG N053.14.06.000 W000.17.45.000
ROGBI N052.17.47.000 W001.20.06.000
ROGTO N049.40.45.700 W002.26.21.840
ROKAN N053.39.48.000 E003.11.20.000
ROKOS N050.51.13.000 E001.11.15.000
ROKSI N050.30.13.000 W002.12.51.000
ROKUP N053.01.02.000 W001.30.57.000
ROLEX N053.25.42.000 W003.58.04.000
ROLUM N054.18.20.000 E003.18.31.000
ROMPA N054.00.00.000 E003.35.32.000
ROMTI N051.02.06.000 E000.55.20.000
RONAR N057.31.50.000 W005.39.19.000
ROPAL N055.08.17.000 E003.56.43.000
ROSUN N053.40.08.000 W002.20.57.000
ROTEV N054.01.44.000 W006.03.58.000
ROTNO N050.51.26.000 E000.46.41.000
ROVNI N053.53.13.000 E000.39.01.000
ROVUS N051.15.07.000 W000.50.52.000
ROWAN N051.45.09.000 E000.14.57.000
ROXAT N053.24.49.000 E003.00.00.000
RUBEX N055.19.12.000 W006.56.07.000
RUBMI N050.16.46.000 W002.19.43.000
RUGER N053.28.58.000 W003.26.52.000
RUGID N057.22.09.000 W004.53.55.000
RUTOK N049.30.39.360 W002.52.20.990
SABER N051.42.14.000 E000.56.58.000
SALCO N049.44.14.000 W003.31.46.000
SAMON N051.19.21.000 W007.25.04.000
SANBA N053.08.22.000 W002.20.03.000
SANDY N051.03.51.000 E001.04.03.000
SAPCO N052.32.25.000 W001.21.25.000
SAPOT N059.15.40.000 W002.22.51.000
SENLO N049.05.00.000 W001.10.42.000
SEPAL N047.00.00.000 W008.45.00.000
SETEL N054.00.45.000 W002.26.09.000
SHAPP N054.30.00.000 W002.37.38.000
SHARK N049.11.23.000 W002.25.46.000
SHRUB N057.18.01.000 W001.48.55.000
SILOK N059.46.12.000 W001.29.00.000
SILVA N051.50.51.000 W001.00.19.000
SIREN N051.34.15.000 W001.52.29.000
SIRGO N051.37.46.000 E000.38.47.000
SITET N050.06.00.000 E000.00.00.000
SIVDA N052.21.22.000 E000.01.47.000
SIVIR N046.00.00.000 W008.45.00.000
SKERY N050.00.00.000 W003.10.23.000
SKESO N049.49.29.000 W003.02.03.000
SKINA N052.48.17.000 W001.46.23.000
SLANY N052.09.31.000 W005.50.32.000
SLYDA N054.12.04.000 W005.05.15.000
SMOKI N057.46.37.000 W002.35.56.000
SOBDO N050.04.26.000 W007.07.00.000
SODKI N058.47.51.000 W003.37.53.000
SOMAX N050.00.00.000 W015.00.00.000
SOMOT N051.17.33.000 W002.59.53.000
SOMVA N052.18.26.000 E002.38.38.000
SONDO N052.05.06.000 E001.48.42.000
SONEX N053.29.53.000 W002.10.21.000
SONOG N052.06.20.000 E002.16.10.000
SONOL N053.00.05.000 E002.30.00.000
SOPAX N053.38.49.000 W004.27.08.000
SOPEK N053.06.32.000 E002.30.00.000
SOPIT N051.57.30.000 W001.06.26.000
SOPTO N055.18.20.000 E005.00.00.000
SORDI N051.10.13.570 E000.57.07.640
SOSAB N051.47.36.450 W002.28.23.060
SOSIM N053.48.56.000 W004.30.30.000
SOTUN N054.10.36.000 E003.37.37.000
SOVAT N050.46.46.000 E001.28.00.000
SOVED N056.00.00.000 W014.00.00.000
SOXON N058.58.06.000 W003.52.22.000
SPEAR N051.34.34.000 E000.42.01.000
SPIKE N057.32.26.000 W001.39.53.000
STAFA N052.51.41.000 W002.14.35.000
STIRA N056.08.02.000 W003.50.01.000
STOAT N052.01.33.000 W000.01.15.000
SUBIP N050.26.44.000 E000.53.06.000
SUBUK N054.22.48.000 W003.17.11.000
SUMIN N055.19.46.000 W004.03.18.000
SUMUM N051.38.14.000 E002.06.28.000
SUNAV N051.15.36.900 E000.11.39.800
SUNOT N057.00.00.000 W015.00.00.000
SUPAP N049.26.02.000 W005.49.22.000
SUPEL N053.13.40.000 E000.35.28.000
SUPIT N057.19.57.000 W007.05.06.000
SURAT N055.54.56.000 E003.30.00.000
SUSIS N055.36.17.000 W000.21.02.000
SUSIX N050.37.00.000 W000.58.03.000
SWANY N051.33.34.000 W004.07.48.000
TABEN N051.21.49.000 W001.10.22.000
TABIS N052.00.32.000 E000.26.44.000
TABIT N055.47.58.000 W005.20.00.000
TABLY N053.16.19.000 W002.27.02.000
TADAL N053.35.14.000 W003.01.35.000
TADEX N054.51.24.000 W008.14.01.000
TAGOX N051.14.34.000 W000.38.06.000
TAKAS N049.00.00.000 W008.00.00.000
TALGA N051.57.30.000 W003.14.44.000
TALIG N049.30.59.000 W005.48.04.000
TAMEL N048.43.43.000 W010.29.50.000
TANET N051.26.58.000 E000.55.32.000
TARTN N055.43.02.000 W003.08.19.000
TAWNY N051.38.46.000 E000.09.06.000
TEBLO N050.57.15.000 E001.13.21.000
TEBRA N051.29.20.000 E001.36.43.000
TEDSA N052.03.03.000 E001.07.39.000
TELBA N052.39.52.000 W002.19.07.000
TENDO N054.01.44.000 E000.14.47.000
TENSO N053.36.02.000 W002.12.27.000
TERKO N051.37.32.000 E000.44.48.000
TESDO N050.07.26.000 W007.07.00.000
TEVSI N051.21.00.750 W001.03.01.260
THRED N050.29.55.000 W001.39.50.000
TIDMA N049.18.48.910 W001.56.10.210
TIGER N051.04.02.000 E000.26.22.000
TILNI N054.32.51.000 W001.51.18.000
TIMBA N050.56.44.000 E000.15.42.000
TIMPO N052.33.32.000 W001.09.50.000
TINAC N056.15.03.000 E005.00.00.000
TINAN N050.40.00.000 W003.26.54.000
TINDI N054.02.14.000 E003.15.29.000
TINRA N051.39.26.000 E001.42.45.000
TIPAN N054.35.54.000 E004.23.56.000
TIPGO N052.22.14.590 E000.17.07.300
TIPIL N053.10.00.000 W001.44.23.000
TIPOD N053.26.08.000 W003.17.05.000
TIPTA N054.48.13.000 W001.36.41.000
TIRIK N059.32.19.000 W001.12.14.000
TIVER N050.48.33.000 W003.25.26.000
TIXON N049.08.54.200 W001.54.14.900
TOBID N052.13.00.000 W001.27.59.000
TOBIX N051.36.17.000 E001.16.51.000
TOLSA N053.07.37.000 E003.06.29.000
TOMMO N051.18.52.000 W000.21.46.000
TOMPO N050.42.43.000 W003.33.19.000
TOPPA N053.24.09.000 E003.33.41.000
TOPRO N051.54.42.000 W003.14.57.000
TORGO N053.07.57.000 W003.15.59.000
TORVI N049.38.50.940 W002.03.54.570
TOTRI N051.46.30.000 E000.11.48.000
TOVEL N053.50.18.810 W002.41.41.420
TRIPO N051.42.47.000 E001.04.58.000
TROUT N057.30.36.000 W001.24.54.000
TULTA N048.34.37.000 W008.00.00.000
TUMTI N053.04.40.000 W001.36.15.000
TUMVA N051.08.56.470 E001.03.08.670
TUNBY N051.10.08.000 E000.19.29.000
TUNEL N051.26.35.000 E000.13.52.000
TUNIT N049.22.53.000 W003.00.00.000
TUNSO N055.06.40.000 W004.57.41.000
TUNUP N053.55.48.000 W003.11.03.000
TUPEM N053.50.17.000 W003.28.55.000
TURLU N050.04.35.000 W008.00.00.000
TWEED N055.40.37.000 W003.16.38.000
TYSTI N059.22.24.000 W001.14.40.000
ULLAP N057.54.00.000 W005.10.09.000
UMBAG N052.20.52.000 E000.46.57.000
UMBEL N054.01.44.000 W000.29.07.000
UMBUR N051.27.33.000 E000.07.08.000
UNBIG N051.44.27.000 W003.35.02.000
UNDUG N050.47.24.000 E000.25.30.000
UPDUK N052.34.27.000 W000.56.30.000
UPGAS N055.14.41.000 E005.00.00.000
UPTON N053.35.13.000 W001.18.03.000
UTUXA N053.00.30.450 W002.13.12.520
UVAVU N054.25.00.000 W001.53.46.000
VABIK N051.14.47.000 E002.00.00.000
VADNO N057.27.11.000 W003.37.38.000
VALBO N055.07.43.000 E005.00.00.000
VAMLA N060.00.00.000 W004.00.00.000
VANIN N053.59.07.000 W004.02.21.000
VAPID N051.15.14.000 W001.02.42.000
VATON N051.26.04.000 W000.20.56.000
VATRY N052.33.16.000 W005.30.00.000
VAXIT N056.32.15.000 E005.00.00.000
VEGAR N053.02.34.000 W001.58.23.000
VEGUS N053.24.01.000 W000.21.11.000
VELAG N052.24.36.000 W001.00.50.000
VENAS N054.18.20.000 E003.39.08.000
VENER N054.30.00.000 W015.00.00.000
VEXEN N050.08.22.000 W001.49.34.000
VIDOK N052.24.39.000 W002.02.31.000
WAFFU N050.34.57.000 E000.20.59.000
WATFO N051.40.33.000 W000.20.54.000
WEALD N051.19.51.000 E000.02.05.000
WELIN N052.14.50.000 W000.51.08.000
WESUL N051.40.15.000 E000.29.09.000
WILLO N050.59.06.000 W000.11.30.000
WIZAD N051.07.00.000 E000.57.11.000
WOBUN N052.01.10.000 W000.44.00.000
WOTAN N051.37.26.000 W002.20.06.000
XAMAB N050.12.16.000 E000.15.53.000
XAMAN N051.47.05.000 E002.13.27.000
XETUN N055.48.50.000 W004.32.29.000
XEXUS N055.55.26.000 W004.20.10.000
XIDIL N050.21.06.000 E000.38.29.000
XIGAR N051.48.50.000 E000.15.46.000
XOBRO N053.28.17.000 W002.25.18.000
XUMAT N053.27.57.000 W002.28.23.000
