ABAPO N052.06.10.000 W004.48.12.000
NEVIL N050.00.00.000 W000.22.05.640
NEVIS N056.41.43.000 W004.32.41.000
NEVRI N054.04.06.000 W006.16.12.000
NEXAN N050.47.51.280 W003.00.17.910
NEXUS N056.12.43.000 W001.50.41.000
NIBDA N051.00.52.000 W000.55.01.000
NIBOG N055.00.00.000 W010.00.00.000
NIGIT N051.18.47.000 W001.10.15.000
NIGOL N054.54.18.000 E002.29.32.000
NILGI N052.48.35.000 W003.10.50.000
NILON N051.35.46.000 E000.38.04.000
NIMAT N053.57.54.000 W005.44.32.000
NINEB N054.03.44.000 W004.07.42.000
NINEX N058.51.20.000 W009.30.00.000
NIPIT N054.27.09.000 W008.24.10.000
NIRMO N051.54.44.290 W001.53.36.630
NISBI N053.21.29.000 W000.39.21.000
NITEN N050.56.35.410 W000.07.50.310
NITON N052.33.12.000 W003.12.01.000
NIVKO N050.56.06.000 E000.32.28.000
NIVUN N057.34.12.000 E004.08.13.000
NOBAL N057.15.18.000 W002.03.36.000
NODGU N052.36.54.000 W001.55.41.000
NOKIN N053.04.36.000 W002.52.58.000
NOMSU N053.28.06.000 W003.26.04.000
NONVA N051.38.46.000 E001.21.44.000
NOPKI N054.05.16.000 W004.26.08.000
NORBO N055.35.45.000 W004.45.43.000
NORDA N049.47.12.000 W001.05.42.000
NORLA N051.37.09.000 W006.52.11.000
NORRY N051.28.47.000 W001.07.24.000
NOSLO N053.22.54.000 W003.38.42.000
NOTGI N050.35.10.000 W000.25.03.000
NOTRO N050.26.12.000 W003.10.21.000
NOVBA N056.12.00.000 W003.10.51.000
NOVMA N051.02.11.760 W000.45.14.920
NUBRI N051.20.17.000 W001.13.56.000
NUGBO N051.58.47.000 W000.04.19.000
NUGRA N053.01.46.000 W002.18.14.000
NULGU N050.52.17.000 W001.59.39.000
NUMPI N054.08.40.000 W005.35.36.000
NUMPO N051.36.36.000 W003.17.01.000
NUTBA N052.38.49.000 W000.55.00.000
OBOXA N054.10.36.000 W001.54.20.000
OBUBA N057.46.40.000 W007.33.19.000
OBUNI N053.54.40.000 W002.44.33.000
ODADA N050.54.56.000 W005.26.34.000
ODIGI N055.11.44.000 W003.25.39.000
ODMIX N056.58.12.000 E001.28.03.000
ODPEX N059.24.36.000 W009.30.00.000
ODPIX N053.00.05.000 W001.15.55.000
ODREP N050.00.00.000 W001.30.07.000
ODROB N051.39.15.000 E001.54.45.000
ODUKU N051.35.32.000 E000.17.15.000
ODVIK N051.09.57.400 E000.29.09.330
OGAGI N049.27.22.000 W005.01.57.000
OGTUG N053.40.12.000 W005.08.50.000
OKESI N051.26.36.000 W002.03.42.000
OKPAL N056.49.21.000 W002.04.35.000
OKTAD N051.49.04.000 W002.32.46.000
OKTEM N052.43.10.000 W003.11.15.000
OKVAP N050.57.49.000 E001.19.56.000
OLGUD N050.43.56.000 W001.31.22.000
OLIVE N052.24.12.000 W001.56.12.000
OLNEY N052.07.40.000 W000.44.03.000
OLPOP N054.05.32.000 W002.32.08.000
OMOKO N048.50.20.000 W012.00.00.000
ORIST N050.00.00.000 W001.50.42.000
ORMER N049.36.04.000 W002.51.29.000
ORSUM N057.03.07.000 W005.17.41.000
ORTAC N049.59.57.000 W002.00.18.000
ORTAV N059.30.00.000 W010.00.00.000
ORVAL N049.02.02.000 W001.49.31.000
ORVIK N059.38.18.000 E000.40.09.000
ORVUX N050.31.53.000 W003.51.07.000
OSBIR N050.53.05.470 W002.24.02.560
OSBON N061.00.00.000 W005.00.00.000
OSBOX N056.48.23.000 W012.48.06.000
OSKOT N052.20.30.000 W002.03.30.000
OSLEL N057.28.58.000 W001.31.58.000
OSLOR N053.25.05.000 W003.43.03.000
OSMAP N049.52.11.000 W005.42.29.000
OSMEG N055.08.26.000 W004.06.03.000
OSNUG N050.53.36.000 W002.00.14.000
OSPOL N050.09.00.000 W000.11.07.840
OTBED N053.17.17.000 E000.01.55.000
OTBOT N050.36.18.880 W003.41.13.660
OTBUN N055.16.50.000 W002.26.00.000
OTMET N050.40.55.060 W002.30.53.370
OTMIS N049.31.30.730 W002.20.30.070
OTSID N051.10.23.000 W000.13.51.000
OVDAN N057.53.20.660 E000.18.18.060
OVDOV N052.18.59.000 W001.35.45.000
OYSTA N049.06.00.000 W002.31.24.000
PAAVO N051.51.49.000 E000.51.16.000
PAVLO N050.56.05.000 W005.53.44.000
PEDIG N052.44.48.000 W001.43.10.000
PELET N054.39.12.000 E003.25.52.000
PELOM N049.26.42.500 W002.12.32.690
PEMAK N049.26.56.000 W006.13.05.000
PEMOB N052.08.38.000 W005.09.41.000
PENIL N053.36.57.000 W003.39.49.000
PENUN N057.06.35.650 E004.50.10.790
PENUX N051.06.32.000 E000.34.12.000
PEPEG N054.01.06.000 W004.31.05.000
PEPIN N059.59.31.000 E000.00.54.000
PEPIS N051.11.48.000 W001.14.37.000
PEPOD N054.16.16.000 W005.34.09.000
PEPUL N052.16.03.000 W001.53.14.000
PERCH N049.07.45.000 W001.56.14.000
PERUP N051.42.34.000 W002.56.32.000
PETIL N055.56.20.000 E005.00.00.000
PETOX N057.33.33.000 W001.49.02.000
PETUK N053.14.36.000 W004.21.14.000
PHILI N049.28.31.000 W007.01.17.000
PIBUX N051.34.59.000 E001.46.57.000
PIGOT N052.29.43.000 W001.04.07.000
PIKEY N049.28.37.000 W002.13.32.000
PIKIL N056.00.00.000 W015.00.00.000
PIKOD N049.24.38.000 W005.15.59.000
PILIP N050.20.03.000 W001.00.26.000
PIPAR N056.07.00.000 W003.12.06.000
PIPEM N058.09.23.000 W003.44.19.000
PIPIN N052.36.36.000 W000.56.30.000
PIXAM N052.04.47.000 E001.56.50.000
PIXUP N052.01.51.000 W001.06.40.000
PLYMO N050.20.45.000 W004.37.37.000
POMAX N051.31.38.000 W002.04.52.000
POMPI N050.45.48.000 W000.57.15.000
POTON N052.05.04.000 W000.25.38.000
RAMID N052.57.28.000 E002.30.00.000
RAMOX N053.39.37.000 W004.50.22.000
RAPIX N051.26.38.000 E002.00.00.000
RAPUM N054.55.18.000 W001.52.58.000
RATKA N049.30.00.000 W008.00.00.000
RATLO N051.59.29.000 E001.40.55.000
RATPU N056.55.32.000 W002.06.59.000
RATSU N061.00.00.000 W010.00.00.000
RAVDI N059.29.57.000 W001.22.42.000
RAVLO N052.55.01.000 E003.08.54.000
REDFA N052.06.53.000 E002.29.17.000
REGHI N048.00.00.000 W008.00.00.000
REGSI N052.51.19.000 E000.01.51.000
REKLO N051.49.46.460 W001.52.43.990
REKNA N056.10.29.000 E003.30.00.000
REMSI N053.57.37.000 W003.49.32.000
RESNO N055.00.00.000 W015.00.00.000
RETSI N052.30.42.000 W002.52.33.000
REXAM N053.04.00.000 W003.09.37.000
RIBEL N054.00.58.000 W002.17.23.000
RIGDI N050.16.15.000 W005.59.29.000
RIGVA N053.28.09.000 W003.18.58.000
RIGVU N058.47.36.000 E002.09.18.000
RIKUD N054.29.40.000 W001.02.08.000
RILES N051.56.55.000 W002.55.22.000
RIMOL N057.32.33.000 W004.02.30.000
RIMTO N053.43.03.000 W001.25.59.000
RIMVU N053.45.11.000 W005.08.25.000
RINGA N054.23.54.000 W005.34.16.000
RINIS N051.54.30.000 E002.19.21.000
RINTI N051.01.58.000 E001.36.56.000
RIPIL N050.43.05.440 W000.22.13.810
RIPNO N054.56.32.000 W003.44.15.000
RISDU N057.36.31.000 W001.48.24.000
RISIN N051.41.39.000 W001.26.28.000
RISLA N053.01.51.000 W002.53.12.000
RITSI N055.42.09.000 W001.39.26.000
RIVAK N046.00.00.000 W008.00.00.000
RIVOT N056.24.29.000 E000.46.37.000
RIXUN N061.00.00.000 W003.00.00.000
ROBBO N055.53.23.000 W004.54.37.000
ROBEM N055.27.33.000 W001.01.14.000
ROBLU N053.40.21.670 W002.43.07.360
ROBOP N054.27.09.000 W005.20.05.000
ROBVA N052.48.04.000 W002.53.34.000
RODEL N050.30.00.000 W015.00.00.000
RODNI N051.42.57.000 W000.51.42.000
RODOL N053.14.17.000 W001.51.43.000
RODSI N054.47.56.000 E002.53.35.000
ROGAG N053.14.06.000 W000.17.45.000
ROGBI N052.17.47.000 W001.20.06.000
ROGTO N049.40.45.700 W002.26.21.840
ROKAN N053.39.48.000 E003.11.20.000
ROKKE N051.04.12.000 E000.02.42.000
ROKSI N050.30.13.000 W002.12.51.000
ROKUP N053.01.02.000 W001.30.57.000
ROLEX N053.25.42.000 W003.58.04.000
ROLUM N054.18.20.000 E003.18.31.000
ROMTI N051.02.06.000 E000.55.20.000
RONAR N057.31.50.000 W005.39.19.000
ROPAL N055.08.17.000 E003.56.43.000
ROPMU N052.06.14.000 E000.29.17.000
ROSUN N053.40.08.000 W002.20.57.000
ROTEV N054.01.44.000 W006.03.58.000
ROTLU N051.18.30.710 W002.47.02.500
ROTNO N050.51.26.000 E000.46.41.000
ROVNI N053.53.13.000 E000.39.01.000
ROVUS N051.15.07.000 W000.50.52.000
ROWAN N051.45.09.000 E000.14.57.000
ROXAT N053.24.49.000 E003.00.00.000
ROXOG N050.15.58.000 W001.33.44.000
RUBEX N055.19.12.000 W006.56.07.000
RUBMI N050.16.46.000 W002.19.43.000
RUDMO N050.46.40.000 W001.01.27.000
RUGER N053.28.58.000 W003.26.52.000
RUGID N057.22.09.000 W004.53.55.000
RULAV N053.26.14.000 W005.10.01.000
RUTOK N049.30.39.360 W002.52.20.990
SABER N051.42.14.000 E000.56.58.000
SALCO N049.44.14.000 W003.31.46.000
SAMON N051.19.21.000 W007.25.04.000
SANBA N053.08.22.000 W002.20.03.000
SANDY N051.03.51.000 E001.04.03.000
SAPCO N052.32.25.000 W001.21.25.000
SAPOT N059.15.40.000 W002.22.51.000
SENLO N049.05.00.000 W001.10.42.000
SEPAL N047.00.00.000 W008.45.00.000
SETEL N054.00.45.000 W002.26.09.000
SHAPP N054.30.00.000 W002.37.38.000
SHARK N049.11.23.000 W002.25.46.000
SHRUB N057.18.01.000 W001.48.55.000
SILOK N059.46.12.000 W001.29.00.000
SILVA N051.50.51.000 W001.00.19.000
SIREN N051.34.15.000 W001.52.29.000
SIRGO N051.37.46.000 E000.38.47.000
SISRI N050.46.00.110 W003.45.03.810
SITET N050.06.00.000 E000.00.00.000
SITKU N053.44.36.000 W004.49.54.000
SIVBU N053.27.55.000 W000.34.44.000
SIVDA N052.21.22.000 E000.01.47.000
SIVIR N046.00.00.000 W008.45.00.000
SKERY N050.00.00.000 W003.10.23.000
SKESO N049.49.29.000 W003.02.03.000
SKINA N052.48.17.000 W001.46.23.000
SLANY N052.09.31.000 W005.50.32.000
SLYDA N054.12.04.000 W005.05.15.000
SMOKI N057.46.37.000 W002.35.56.000
SOBDO N050.04.26.000 W007.07.00.000
SODKI N058.47.51.000 W003.37.53.000
SOKDU N050.39.39.220 W002.01.33.060
SOMAX N050.00.00.000 W015.00.00.000
SOMOT N051.17.33.000 W002.59.53.000
SOMVA N052.18.26.000 E002.38.38.000
SONDO N052.05.06.000 E001.48.42.000
SONEX N053.29.53.000 W002.10.21.000
SONOG N052.06.20.000 E002.16.10.000
SOPAX N053.38.49.000 W004.27.08.000
SOPEK N053.06.32.000 E002.30.00.000
SOPIT N051.57.30.000 W001.06.26.000
SOPTO N055.18.20.000 E005.00.00.000
SOPTU N050.35.54.000 W004.09.18.000
SOSAB N051.47.36.450 W002.28.23.060
SOSIM N053.48.56.000 W004.30.30.000
SOTUN N054.10.36.000 E003.37.37.000
SOVAT N050.46.46.000 E001.28.00.000
SOVED N056.00.00.000 W014.00.00.000
SOXON N058.58.06.000 W003.52.22.000
SPEAR N051.34.34.000 E000.42.01.000
SPIKE N057.32.26.000 W001.39.53.000
STAFA N052.51.41.000 W002.14.35.000
STIKU N053.44.36.000 W004.49.54.000
STIRA N056.08.02.000 W003.50.01.000
STOAT N052.01.33.000 W000.01.15.000
SUBIP N050.26.44.000 E000.53.06.000
SUBUK N054.22.48.000 W003.17.11.000
SUMIN N055.19.46.000 W004.03.18.000
SUMUM N051.38.14.000 E002.06.28.000
SUNOT N057.00.00.000 W015.00.00.000
SUNUP N051.27.31.000 E001.52.27.000
SUPAP N049.26.02.000 W005.49.22.000
SUPEL N053.13.40.000 E000.35.28.000
SUPIT N057.19.57.000 W007.05.06.000
SURAT N055.54.56.000 E003.30.00.000
SUSIS N055.36.17.000 W000.21.02.000
SUSIX N050.37.00.000 W000.58.03.000
SWANY N051.33.34.000 W004.07.48.000
TABEN N051.21.49.000 W001.10.22.000
TABIS N052.00.32.000 E000.26.44.000
TABIT N055.47.58.000 W005.20.00.000
TABLY N053.16.19.000 W002.27.02.000
TADAL N053.35.14.000 W003.01.35.000
TADEX N054.51.24.000 W008.14.01.000
TAGOX N051.14.34.000 W000.38.06.000
TAKAS N049.00.00.000 W008.00.00.000
TALGA N051.57.30.000 W003.14.44.000
TALIG N049.30.59.000 W005.48.04.000
TAMEL N048.43.43.000 W010.29.50.000
TANET N051.26.58.000 E000.55.32.000
TARTN N055.43.02.000 W003.08.19.000
TAWNY N051.38.46.000 E000.09.06.000
TEBRA N051.29.20.300 E001.36.43.000
TEDSA N052.03.03.000 E001.07.39.000
TELBA N052.39.52.000 W002.19.07.000
TELTU N050.48.39.920 W000.45.17.690
TENDO N054.01.44.000 E000.14.47.000
TENSO N053.36.02.000 W002.12.27.000
TERKO N051.37.32.000 E000.44.48.000
TESDO N050.07.26.000 W007.07.00.000
TEVSI N051.21.00.750 W001.03.01.260
THRED N050.29.55.000 W001.39.50.000
TIBGA N052.23.26.000 W005.27.05.000
TIDMA N049.18.48.910 W001.56.10.210
TIGER N051.04.02.000 E000.26.22.000
TIGGY N050.37.01.000 W000.51.30.000
TILNI N054.32.51.000 W001.51.18.000
TIMBA N050.56.43.990 E000.15.42.250
TIMIS N053.57.01.000 W004.35.56.000
TIMPO N052.33.32.000 W001.09.50.000
TINAC N056.15.03.000 E005.00.00.000
TINAN N050.40.00.000 W003.26.54.000
TINDI N054.02.14.000 E003.15.29.000
TIPAN N054.35.54.000 E004.23.56.000
TIPGO N052.22.14.590 E000.17.07.300
TIPIL N053.10.00.000 W001.44.23.000
TIPOD N053.26.08.000 W003.17.05.000
TIPTA N054.48.13.000 W001.36.41.000
TIRIK N059.32.19.000 W001.12.14.000
TIVER N050.48.33.000 W003.25.26.000
TIVLU N046.30.00.000 W008.00.00.000
TIXON N049.08.54.200 W001.54.14.900
TOBID N052.13.00.000 W001.27.59.000
TOBIX N051.36.17.000 E001.16.51.000
TOBMO N056.45.38.000 W006.28.11.000
TOLSA N053.07.37.000 E003.06.29.000
TOMMO N051.18.52.000 W000.21.46.000
TOMPO N050.42.43.000 W003.33.19.000
TOPPA N053.24.09.000 E003.33.41.000
TOPRO N051.54.42.000 W003.14.57.000
TORGO N053.07.57.000 W003.15.59.000
TORVI N049.38.50.940 W002.03.54.570
TOSVA N051.40.37.000 E002.04.26.000
TOTRI N051.46.30.000 E000.11.48.000
TOTVO N052.01.18.820 E000.26.27.790
TOVEL N053.50.18.810 W002.41.41.420
TOVGU N051.44.03.000 E000.45.38.000
TRIPO N051.42.47.000 E001.04.58.000
TROUT N057.30.36.000 W001.24.54.000
TUBSU N052.04.06.000 W001.40.28.000
TUGPO N051.37.10.000 E000.54.52.000
TULTA N048.34.37.000 W008.00.00.000
TUMTI N053.04.40.000 W001.36.15.000
TUNBY N051.10.08.000 E000.19.29.000
TUNEL N051.26.35.000 E000.13.52.000
TUNIT N049.22.53.000 W003.00.00.000
TUNSO N055.06.40.000 W004.57.41.000
TUNUP N053.55.48.000 W003.11.03.000
TUPEM N053.50.17.000 W003.28.55.000
TURLU N050.04.35.000 W008.00.00.000
TUVDO N053.35.40.000 W003.36.44.000
TUXOS N055.58.24.000 W007.31.35.000
TUZLA N052.20.41.000 E001.00.12.000
TWEED N055.40.37.000 W003.16.38.000
TYSTI N059.22.24.000 W001.14.40.000
UGBUD N051.47.14.000 W003.39.10.000
UGNUS N051.42.32.000 W002.08.23.000
ULLAP N057.54.00.000 W005.10.09.000
ULTIB N051.39.36.000 W000.16.44.000
UMBAG N052.20.52.000 E000.46.57.000
UMBEL N054.01.44.000 W000.29.07.000
UMBUR N051.27.33.000 E000.07.08.000
UMKIL N053.11.06.000 W002.37.23.000
UMLAT N051.40.20.000 W000.41.39.000
UMLER N047.30.00.000 W008.45.00.000
UMOLO N052.08.03.000 W003.13.57.000
UMOXA N047.30.00.000 W008.00.00.000
UMTUM N051.12.27.000 E001.01.03.000
UMUMU N050.53.42.330 W002.54.41.680
UNBIG N051.44.27.000 W003.35.02.000
UNDUG N050.47.24.000 E000.25.30.000
UNDUX N053.38.30.000 W004.18.39.000
UNGAP N052.21.29.000 W001.23.39.000
UNIGO N053.33.40.000 W001.33.39.000
UNPUP N050.32.24.000 W004.34.30.000
UNSAD N051.33.40.000 E000.57.46.000
UNURO N055.21.11.000 W003.21.02.000
UPDUK N052.34.27.000 W000.56.30.000
UPGAS N055.14.41.000 E005.00.00.000
UPGET N056.39.35.000 W002.00.50.000
UPTON N053.35.13.000 W001.18.03.000
UTAVA N051.58.22.000 W000.04.12.000
UTUXA N053.00.30.450 W002.13.12.520
UVAVU N054.25.00.000 W001.53.46.000
UVPOK N053.59.40.000 W004.12.35.000
VABIK N051.14.47.000 E002.00.00.000
VABKA N053.18.08.000 W002.44.10.000
VADNO N057.27.11.000 W003.37.38.000
VAKPO N054.11.25.000 W005.22.39.000
VALBO N055.07.43.000 E005.00.00.000
VAMEB N054.00.10.000 W002.48.32.000
VAMLA N060.00.00.000 W004.00.00.000
VAPID N051.15.14.000 W001.02.42.000
VASUX N050.30.09.000 W001.15.17.000
VATON N051.26.04.000 W000.20.56.000
VATRY N052.33.16.000 W005.30.00.000
VAXIT N056.32.15.000 E005.00.00.000
VEGAR N053.02.34.000 W001.58.23.000
VEGUS N053.24.01.000 W000.21.11.000
VELAG N052.24.36.000 W001.00.50.000
VENAS N054.18.20.000 E003.39.08.000
VENER N054.30.00.000 W015.00.00.000
VEPEB N052.19.34.000 W005.25.55.000
VEXEN N050.08.22.000 W001.49.34.000
VIDOK N052.24.39.000 W002.02.31.000
VOLFI N053.20.35.000 W003.21.51.000
VOUGA N051.03.33.000 W000.57.50.000
WAFFU N050.34.57.000 E000.20.59.000
WATFO N051.40.33.000 W000.20.54.000
WEALD N051.19.51.000 E000.02.05.000
WELIN N052.14.50.000 W000.51.08.000
WESUL N051.40.15.000 E000.29.09.000
WILLO N050.59.06.000 W000.11.30.000
WIZAD N051.07.00.000 E000.57.11.000
WOBUN N052.01.10.000 W000.44.00.000
WOTAN N051.37.26.000 W002.20.06.000
XAMAB N050.12.16.000 E000.15.53.000
XAMAN N051.47.05.000 E002.13.27.000
XAPOS N053.17.29.000 W001.37.51.000
XAVAP N049.14.02.000 W006.08.35.000
XETUN N055.48.50.000 W004.32.29.000
XEXUS N055.55.26.000 W004.20.10.000
XIDIL N050.21.06.000 E000.38.29.000
XIGAR N051.48.50.000 E000.15.46.000
XOBRO N053.28.17.000 W002.25.18.000
XUMAT N053.27.57.000 W002.28.23.000
