04DET N51.21.06.00 E0.31.22.99
D226N N57.22.02.19 W4.19.34.00
D228J N57.25.10.44 W4.14.58.26
D229D N55.49.02.10 W4.32.06.39
D229L N57.23.51.04 W4.17.46.12
D230L N051.10.21.830 W000.41.08.530
D231N N57.22.44.22 W4.20.57.01
D232G N051.34.34.830 E000.01.07.810
D234C N053.19.21.240 W002.19.47.790
D234D N55.49.09.22 W4.32.15.00
D238G N052.45.23.130 W001.29.45.890
D239F N49.9.17.05 W2.20.09.26
D240K N53.15.06.39 W2.30.40.29
D241F N051.26.29.040 W000.35.36.280
D242F N51.26.24.90 W0.35.33.29
D242R N51.35.38.40 W0.30.13.59
D243Z N053.31.35.620 W002.43.58.020
D244L N57.26.22.80 W4.21.33.42
D245C N051.43.39.800 W000.10.43.940
D245F N051.42.20.440 W000.15.03.630
D245N N57.25.29.46 W4.24.27.24
D246O N051.16.15.030 W003.04.38.030
D246Q N051.43.25.860 E000.44.16.710
D246Z N53.31.29.10 W2.43.49.19
D248B N50.41.58.67 W3.27.56.40
D249L N57.27.11.09 W4.22.23.01
D249N N57.26.19.92 W4.25.19.13
D250J N57.28.13.50 W4.19.12.27
D251M N49.8.21.07 W2.21.07.40
D252L N051.39.30.350 W000.51.07.600
D253B N051.28.36.230 W000.31.01.020
D253E N53.19.37.96 W2.23.31.67
D253G N49.9.43.93 W2.23.54.73
D253L N51.39.30.16 W0.51.08.28
D254E N50.58.24.60 E0.45.12.07
D254K N54.58.26.19 W1.59.47.56
D255C N051.17.24.440 W000.31.23.750
D255D N52.9.35.01 W1.12.42.32
D255F N053.50.00.460 W001.48.58.870
D255G N051.16.12.760 W000.37.28.480
D255H N053.19.04.480 W002.28.29.620
D255J N55.26.40.89 W3.37.46.84
D255L N053.17.53.570 W002.34.51.790
D255M N053.17.35.790 W002.36.27.270
D255O N053.17.00.160 W002.39.38.180
D255P N053.16.42.310 W002.41.13.600
D255S N053.15.48.650 W002.45.59.730
D255X N051.12.35.830 W000.55.40.780
D256H N53.19.02.76 W2.28.29.26
D256K N051.26.18.250 W000.44.56.260
D256L N53.17.51.00 W2.34.51.24
D256M N53.17.33.01 W2.36.26.70
D256P N53.16.38.91 W2.41.12.87
D257E N051.28.01.340 W000.35.45.010
D257G N051.27.32.100 W000.38.51.080
D257K N51.26.14.52 W0.44.55.36
D258B N51.28.37.49 W0.31.38.79
D258E N51.27.57.09 W0.35.44.79
D258G N51.27.23.96 W0.39.03.22
D258H N53.19.09.99 W2.28.32.99
D258K N58.54.23.86 W3.13.57.87
D258L N53.18.01.80 W2.34.56.79
D258M N53.17.44.70 W2.36.32.69
D258P N53.16.53.29 W2.41.20.29
D259D N051.08.16.380 W000.16.22.340
D259E N051.08.15.120 W000.15.43.800
D259G N051.07.07.850 W000.23.31.460
D260C N051.08.12.410 W000.16.00.510
D260E N051.58.21.610 W000.04.11.900
D260J N051.16.19.010 E000.20.12.360
D260O N051.26.25.120 W000.51.32.700
D260T N051.14.21.540 E000.04.35.840
D261K N051.27.19.480 W000.45.18.870
D262C N051.08.19.150 W000.16.02.190
D262K N51.27.16.06 W0.45.18.40
D262M N051.27.15.440 W000.48.31.560
D262T N51.14.37.89 E0.6.06.79
D263L N51.26.54.30 W0.46.55.89
D264E N051.58.46.890 W000.04.18.790
D264J N55.50.10.95 W4.44.10.05
D265E N51.58.46.69 W0.4.18.96
D268B N053.19.52.530 W002.54.27.220
D268L N053.19.15.580 W003.04.14.360
D268M N051.50.08.610 E000.47.55.600
D268P N051.49.57.380 E000.43.06.000
D268U N051.49.38.210 E000.35.03.420
D269E N051.22.36.600 W002.51.09.500
D269J N52.40.04.62 E0.59.43.44
D270A N052.49.48.250 W001.22.27.710
D270B N53.19.50.49 W2.54.26.19
D270D N051.29.08.560 W000.34.22.590
D270G N55.1.39.00 W1.53.53.99
D270H N53.19.20.59 W3.5.15.09
D270I N50.46.06.03 W2.5.25.27
D271D N51.22.42.89 W2.48.32.40
D271J N52.40.38.83 E1.34.12.88
D272E N051.18.23.790 E000.27.52.380
D272H N051.19.01.280 W000.10.21.730
D273B N051.27.50.790 W000.30.33.180
D273F N51.31.06.26 W2.45.56.43
D273L N051.18.32.750 W000.45.57.090
D274B N051.30.24.570 E000.00.20.860
D277E N51.1.25.99 W0.0.49.99
D277I N51.1.49.62 W0.7.23.97
D277R N51.2.34.46 W0.21.27.48
D277W N51.2.58.92 W0.29.21.57
D278D N51.18.32.19 E0.29.28.50
D278I N51.18.56.40 E0.21.31.59
D279K N58.58.22.44 W3.14.50.43
D280E N53.42.28.46 W0.13.43.84
D280F N051.30.08.000 W000.37.28.960
D280R N053.24.52.190 W003.38.03.280
D281E N050.46.30.140 W000.00.26.570
D282B N51.20.42.83 E1.18.25.02
D282G N051.30.36.320 W000.38.57.910
D283B N51.20.48.40 E1.18.24.93
D284E N051.19.21.550 E000.28.04.220
D284I N051.03.02.500 W000.06.55.800
D284M N051.03.55.530 W000.13.06.770
D284P N051.21.47.460 E000.10.57.790
D284T N051.22.39.900 E000.04.44.090
D285C N051.45.42.440 W000.11.05.340
D285F N051.46.25.650 W000.15.46.590
D285J N051.47.22.980 W000.22.01.800
D286C N51.45.41.47 W0.11.05.62
D286P N51.21.43.89 E0.10.55.49
D286R N52.15.04.79 W1.35.16.91
D287J N55.54.17.08 W4.44.09.06
D288N N52.14.20.67 W1.28.01.69
D289V N52.16.38.89 W1.41.14.10
D291L N051.22.14.000 W000.44.54.500
D293J N053.24.52.160 W002.31.51.680
D295H N51.26.03.97 W2.55.49.20
D296G N053.24.14.010 W002.26.26.210
D297D N053.53.46.160 W001.45.48.210
D298G N53.24.22.95 W2.26.24.55
D298J N57.36.20.54 W4.19.41.28
D299G N53.24.27.10 W2.26.22.75
D300D N53.53.49.99 W1.45.38.99
D300E N55.54.21.21 W4.34.58.81
D300L N051.24.03.780 W000.43.37.000
D300T N56.0.45.39 W4.58.48.00
D301J N55.56.30.99 W4.42.43.99
D302I N52.15.13.50 W1.19.27.90
D302L N052.16.44.080 W001.23.47.390
D302P N052.18.42.060 W001.29.27.650
D303H N053.25.35.200 W002.27.08.690
D304N N52.18.08.44 W1.26.14.93
D306H N051.33.51.730 W000.38.36.850
D306L N57.38.43.26 W4.21.37.47
D306R N52.30.59.60 W2.4.42.58
D307E N51.33.12.75 W0.3.14.94
D307J N51.34.59.28 W0.41.05.32
D310B N53.53.37.32 W1.42.53.29
D312P N050.56.06.040 W000.11.46.410
D312R N050.57.24.260 W000.14.10.170
D312Y N051.01.57.650 W000.22.34.400
D313C N053.53.42.910 W001.41.50.820
D313P N50.56.07.17 W0.11.45.27
D313R N050.57.25.600 W000.14.08.941
D313Y N51.1.59.72 W0.22.32.71
D314E N53.6.25.99 W1.46.24.99
D314P N052.21.24.340 W001.26.18.180
D315E N53.6.25.99 W1.46.24.99
D316O N051.55.17.550 W000.23.56.700
D316R N52.33.29.65 W2.1.36.54
D316U N051.59.24.230 W000.31.00.030
D318I N052.17.15.980 W001.17.00.500
D318L N051.09.37.350 W000.06.24.450
D318R N52.23.25.78 W1.27.16.92
D318T N052.25.09.360 W001.29.31.130
D318Z N052.29.25.460 W001.36.22.450
D320A N053.52.40.650 W001.40.47.790
D320O N053.28.26.650 W001.12.46.880
D320R N053.30.02.440 W001.17.18.790
D320S N053.30.46.200 W001.18.27.430
D320T N49.27.51.48 W2.23.41.46
D321A N53.52.39.27 W1.40.42.84
D322X N53.34.27.09 W1.24.45.49
D323N N051.40.11.670 W000.41.55.320
D323R N52.35.01.79 W1.59.01.95
D324B N52.28.48.83 W1.47.13.49
D324K N55.38.18.28 W3.33.45.27
D324O N55.41.20.26 W3.38.21.24
D324T N55.45.07.48 W3.44.07.21
D324U N55.45.52.89 W3.45.16.54
D325M N053.27.14.530 W001.09.54.990
D325N N053.28.02.260 W001.10.55.660
D327G N051.35.36.630 W000.34.54.020
D327R N053.31.35.340 W001.14.07.750
D328I N52.18.12.31 W1.15.11.07
D328N N053.28.20.950 W001.10.12.250
D328O N053.29.10.030 W001.11.09.830
D328S N053.32.26.270 W001.15.00.520
D328T N052.37.58.460 W001.58.43.180
D328X N052.41.15.300 W002.02.29.720
D329B N52.29.22.89 W1.47.16.50
D329P N51.42.37.60 W0.41.59.73
D330A N52.29.04.89 W1.46.50.99
D330B N052.29.26.670 W001.47.19.500
D331T N051.37.01.330 W000.14.15.530
D331W N051.39.35.650 W000.16.43.720
D331Y N51.41.15.63 W0.18.33.21
D332L N50.56.02.06 W0.2.06.96
D334D N051.47.37.150 W000.35.06.410
D335Y N051.40.43.130 E000.18.25.350
D337C N051.47.39.100 W000.08.24.260
D337E N51.49.28.83 W0.9.54.56
D337F N051.50.23.710 W000.10.32.950
D337X N053.26.48.750 W002.20.07.080
D340F N53.26.51.49 W2.19.57.90
D340W N052.32.05.420 W001.20.56.190
D340Y N52.33.54.63 W1.22.48.55
D341J N57.41.38.26 W4.10.13.45
D341L N57.43.27.18 W4.11.46.69
D343T N56.11.10.89 W4.40.02.19
D344G N050.52.19.640 E000.04.04.030
D344H N55.59.40.27 W4.31.55.29
D344M N050.58.03.410 E000.01.18.140
D344Q N051.01.52.550 W000.00.33.490
D344T N52.29.45.64 W1.17.13.36
D344U N051.05.41.660 W000.02.25.440
D345D N51.47.42.09 W0.35.20.79
D345F N051.49.17.980 W000.35.48.720
D345G N50.52.18.28 E0.3.59.49
D345I N051.52.09.850 W000.37.13.810
D345M N050.58.06.110 E000.01.32.470
D345N N50.58.58.50 E0.0.39.03
D345O N051.57.58.980 W000.39.34.710
D345Q N51.1.49.99 W0.0.47.14
D345U N51.5.38.61 W0.2.42.36
D346F N51.49.20.14 W0.35.36.84
D346I N51.52.13.21 W0.36.56.01
D346M N55.42.17.47 W3.28.17.11
D346O N51.57.59.31 W0.39.34.87
D347F N51.49.20.14 W0.35.36.84
D347I N51.52.13.21 W0.36.56.01
D349J N55.27.46.80 W4.52.21.69
D349M N52.23.26.74 W1.11.47.38
D350W N52.33.09.49 W1.15.38.89
D355R N55.36.05.16 W4.52.39.06
D356Z N51.55.18.85 W1.17.56.40
D357D N051.34.54.090 W000.41.10.570
D357M N049.01.21.590 W002.10.30.540
D359F N58.19.28.45 W6.21.33.19
D360C N052.02.22.560 E000.03.29.260
D360E N55.57.30.99 W4.27.55.99
D360G N052.06.21.970 E000.03.10.910
D360H N56.0.28.96 W4.28.06.60
D45 N55.48.36.00 W4.32.35.99
DCS37 N54.13.39.99 W2.42.21.99
DCS47 N54.0.09.99 W2.48.31.99
DCS53 N53.54.39.99 W2.44.33.00
DE32A N51.50.12.63 E0.35.11.55
DES11 N53.28.25.99 W1.35.24.00
DET05 N51.19.22.68 E0.28.04.30
DET10 N51.16.12.00 E0.20.18.99
DET16 N51.21.52.04 E0.10.58.44
DET20 N051.14.30.375 E000.04.36.512
DET25 N051.40.47.620 E000.18.40.390
DET26 N051.13.36.740 W000.04.53.700
DET29 N051.12.38.105 W000.09.29.310
DET30 N051.45.12.550 E000.14.54.310
DET31 N051.12.09.910 W000.12.32.770
DET32 N051.19.05.080 W000.15.08.570
DET34 N051.25.40.820 W000.17.05.690
DET36 N051.11.46.180 W000.20.31.450
DET43 N051.10.27.550 W000.31.27.130
DET5 N51.18.21.39 E0.27.57.89
DG001 N50.17.17.55 W4.51.16.41
DG002 N50.27.51.68 W5.15.15.32
DIT10 N52.20.57.99 E2.4.25.62
DM02A N57.31.21.87 W4.5.28.21
DM02B N57.33.59.05 W3.59.53.68
DM05A N53.39.23.25 W0.17.10.34
DM05B N53.31.06.28 W0.27.28.41
DM08A N51.6.46.80 W0.26.09.27
DM10A N51.7.12.69 W0.22.58.53
DM12A N56.3.25.11 W3.3.05.64
DME01 N57.10.42.21 W2.10.50.72
DME02 N58.15.27.24 W6.20.14.88
DME03 N58.57.19.80 W3.0.23.85
DME04 N57.30.13.92 W4.8.29.35
DME05 N60.28.45.90 W1.9.31.26
DME06 N54.59.32.82 W1.51.45.74
DME07 N55.53.06.33 W3.33.39.36
DME08 N51.6.52.74 W0.26.14.07
DME09 N59.54.58.50 W0.59.31.29
DME10 N51.7.18.72 W0.23.02.78
DME12 N55.50.24.85 W3.41.23.57
DME14 N55.52.39.82 W3.46.46.65
DME15 N55.48.50.28 W3.45.55.14
DME50 N51.21.39.16 E1.13.01.60
DME58 N51.23.46.11 W2.33.09.34
DOM08 N50.7.18.00 W1.40.51.99
DOP10 N53.21.28.99 W0.39.20.99
DR31A N51.10.05.92 E0.32.16.45
DR33A N51.14.01.96 E0.29.29.94
DT29A N051.24.36.670 W000.09.17.580
DT32A N051.50.11.610 E000.35.55.960
DTY03 N52.9.06.99 W1.2.48.00
DTY15 N52.2.27.99 W0.47.03.00
DTY16 N52.21.08.55 W1.26.44.43
DTY18 N052.23.12.880 W001.28.02.170
DTY21 N51.59.09.99 W0.39.18.00
DTY25 N52.35.24.51 W0.59.42.42
DTY27 N052.33.07.120 W001.31.33.690
DTY31 N052.39.29.150 W001.25.53.850
DTY32 N052.34.28.190 W001.41.55.400
DTY33 N52.43.39.88 W1.2.05.97
DTY34 N52.36.02.94 W1.44.01.11
DUB41 N53.28.13.99 W5.9.51.00
DUB45 N52.59.48.00 W5.22.39.00
DUB56 N53.27.25.99 W4.44.48.00
DUB57 N52.59.03.00 W5.0.00.00
DUB64 N52.46.57.99 W4.59.33.00
DV31A N051.13.43.570 E000.32.40.300
DVR10 N51.8.58.99 E1.37.30.99
DVR11 N51.7.52.99 E1.4.55.99
DVR31 N051.10.06.030 E000.32.18.030
DVR33 N051.10.06.650 E000.29.07.380
DVR35 N051.03.26.930 E000.26.55.260
DVR98 N51.8.57.99 E1.37.36.99
DXE13 N53.40.59.99 W0.51.11.99
DXE18 N53.40.54.00 W0.42.47.99
DXE35 N53.24.00.00 W0.34.59.99
DXW14 N53.42.42.00 W0.55.41.99
DXW21 N53.44.35.99 W1.7.00.00
EME1 N52.49.52.83 W1.22.21.73
EME65 N52.46.02.34 W1.29.08.22
EMW15 N52.49.46.85 W1.16.02.79
EMW5A N52.53.51.40 W1.13.30.10
ESTP1 N51.49.31.99 E0.12.09.99
FD02 N50.52.49.59 W1.24.11.40
FD05 N57.27.17.19 W4.15.44.44
FD05L N53.15.53.41 W2.28.58.56
FD05R N53.16.41.04 W2.24.46.54
FD06 N57.29.34.65 W4.9.56.17
FD07 N54.59.15.15 W1.51.28.57
FD09 N49.11.49.96 W2.18.20.02
FD13 N58.30.56.43 W3.13.48.19
FD17 N54.43.29.29 W6.15.48.79
FD20 N51.2.16.47 W1.19.43.50
FD23 N57.37.07.96 W3.53.55.53
FD23L N53.25.12.33 W2.7.57.64
FD23R N53.28.38.02 W2.3.33.03
FD24 N57.36.07.59 W3.55.59.85
FD25 N55.4.29.80 W1.31.59.88
FD26 N58.28.07.84 W2.56.33.99
FD27 N49.12.53.29 W2.7.05.81
FD31 N58.24.41.71 W2.57.03.25
FD35 N54.34.50.59 W6.11.34.19
FF05 N54.26.45.34 W1.32.51.78
FF08 N051.51.11.990 W000.29.09.990
FF09 N49.11.55.99 W2.18.19.80
FF09L N51.28.36.69 W0.35.26.79
FF09R N51.27.49.79 W0.35.15.00
FF12 N51.25.48.94 W3.27.03.24
FF13 N55.32.28.32 W4.41.11.77
FF15 N52.31.07.99 W1.49.09.99
FF17 N54.43.16.38 W6.15.51.32
FF21 N53.38.43.80 W0.18.03.30
FF22 N54.42.25.31 W5.45.59.31
FF23 N54.34.41.83 W1.18.01.24
FF23R N53.27.56.74 W2.2.32.03
FF26 N54.5.54.66 W4.30.06.84
FF27L N51.27.52.89 W0.19.33.30
FF27R N51.28.37.59 W0.19.30.29
FF28 N53.45.52.89 W2.54.04.89
FF30 N51.20.51.39 W3.11.14.92
FF33 N52.23.31.99 W1.40.43.99
FI02 N53.21.05.51 W1.4.12.21
FI05 N57.26.50.85 W4.15.12.19
FI05L N53.18.20.43 W2.22.27.41
FI05R N53.17.24.27 W2.23.49.66
FI07 N55.0.21.07 W1.48.33.57
FI08 N50.45.46.30 W1.56.32.01
FI08R N51.7.55.03 W0.18.37.50
FI09 N53.19.22.72 W3.4.36.31
FI14 N53.55.08.47 W1.44.36.78
FI16 N57.16.16.95 W2.14.55.83
FI20 N51.0.15.82 W1.19.37.80
FI23 N57.36.50.04 W3.53.30.66
FI24 N51.36.44.19 E0.47.06.16
FI25 N55.4.11.61 W1.34.13.44
FI26 N57.41.34.98 W3.18.55.08
FI26L N51.9.51.97 W0.4.08.87
FI27 N52.40.36.03 E1.24.21.08
FI28 N51.19.00.78 E1.33.12.54
FI31 N55.28.03.63 W4.28.27.52
FI32 N53.48.41.10 W1.34.32.36
FI34 N57.7.56.77 W2.8.48.84
FIR12 N51.1.12.00 E1.33.18.00
FIR42 N52.46.36.00 E2.30.00.00
FL04 N54.31.46.83 W5.58.46.98
FL10 N51.22.06.61 E1.8.20.91
FN05 N54.27.08.75 W1.32.18.80
FN07 N53.17.37.39 W2.17.10.09
FN09 N52.49.39.24 W1.29.23.21
FN24R N53.27.32.35 W2.5.12.46
FN25 N53.22.45.32 W1.58.41.49
FN27 N58.57.46.44 W2.44.45.00
FQ04 N54.31.29.48 W5.58.01.05
FQ05 N55.47.33.60 W4.35.25.59
FQ05L N53.15.38.92 W2.28.40.77
FQ08 N50.45.30.39 W1.58.03.20
FQ09 N58.57.13.92 W3.6.47.49
FQ10 N51.22.19.53 E1.8.21.54
FQ12 N51.26.55.18 W3.29.44.52
FQ13 N58.30.56.16 W3.14.14.61
FQ14 N53.56.19.57 W1.47.25.11
FQ15 N52.33.41.37 W1.50.45.93
FQ18 N58.19.25.50 W6.21.02.54
FQ22 N54.42.20.28 W5.45.44.67
FQ23 N55.58.05.49 W4.15.49.20
FQ26 N50.48.11.31 W1.42.58.14
FQ27 N58.57.47.86 W2.43.43.61
FQ28 N51.19.05.53 E1.33.13.98
FQ30 N51.20.47.91 W3.11.11.73
FQ31 N58.24.19.65 W2.57.30.55
FQ32 N53.45.56.72 W1.32.13.21
FQ33 N52.22.58.59 W1.39.13.71
FQ36 N58.6.53.38 W6.18.32.71
GAM15 N53.28.26.31 W1.12.49.42
GAM18 N53.30.05.49 W1.17.14.91
GAM19 N53.30.49.41 W1.18.23.34
GAM28 N53.39.51.63 W1.23.34.69
GAM29 N053.40.36.340 W01.24.39.840
GAM31 N053.39.30.380 W001.32.14.160
GAM32 N053.43.03.200 W001.27.34.360
GAM35 N053.42.24.750 W001.36.51.000
GAM36 N53.46.24.34 W1.31.18.45
GAM38 N053.44.35.410 W001.40.19.050
GD09F N051.22.33.790 W002.53.09.690
GD27F N051.23.20.550 W002.33.08.380
GOL10 N53.32.12.99 W0.49.50.99
GOL20 N53.27.54.99 W0.34.43.99
GOW12 N55.43.55.99 W4.42.00.99
GOW14 N55.42.33.00 W4.44.33.99
GOW15 N55.41.51.99 W4.45.51.00
GOW30 N55.59.48.21 W3.35.06.28
GOW35 N56.1.01.85 W3.26.27.96
GOW4 N55.50.19.24 W4.32.58.92
GW10A N55.51.02.99 W4.44.16.99
GW14B N55.39.50.49 W4.15.14.71
GWC06 N50.46.25.99 W0.40.10.99
GWC15 N50.38.52.99 W0.32.08.99
GWC35 N51.26.16.89 W0.46.52.14
GWC39 N51.30.16.65 W0.47.02.33
GWE38 N51.43.48.60 E0.7.55.27
GWE40 N51.45.51.75 E0.4.51.89
GWS07 N51.46.54.46 W0.25.07.47
GWS08 N51.47.00.60 W0.19.11.93
GWW01 N51.51.52.08 W0.25.38.01
GWW03 N51.49.18.36 W0.30.11.52
GWW05 N51.45.35.07 W0.47.25.05
GWW52 N51.48.12.84 W0.32.07.86
GWW54 N51.46.55.31 W0.39.40.17
HON13 N52.8.42.99 W1.33.12.99
HON16 N52.5.51.00 W1.31.43.99
HON19 N52.3.00.00 W1.30.15.00
HON27 N052.43.42.490 W002.05.19.580
HON30 N052.45.11.990 W001.09.57.940
HON58 N053.12.46.610 W002.23.55.270
HON5X N051.31.04.940 W002.26.14.870
HON60 N051.33.03.780 W002.37.09.270
HON62 N51.36.36.94 W2.48.27.58
HON63 N051.26.43.810 W002.30.10.190
HON65 N51.34.39.16 W2.53.18.03
HON68 N51.37.34.29 W3.3.05.41
HON71 N51.35.16.55 W3.7.19.71
IAA10 N51.28.36.58 W0.45.06.33
IBB10 N51.27.46.28 W0.44.56.40
IBM13 N52.37.56.93 W1.59.01.98
IBM17 N52.41.12.21 W2.2.50.88
IBM20 N52.43.38.61 W2.5.42.93
ICDF4 N51.21.42.66 W3.14.08.18
ICDF5 N51.24.12.72 W3.29.19.70
ICWA4 N51.25.51.21 W3.27.01.41
IEME1 N52.49.48.04 W1.22.27.76
IEME7 N52.45.35.10 W1.29.37.50
IEMW2 N52.49.51.57 W1.15.13.11
IEMW5 N52.48.11.14 W1.10.44.32
IEMW7 N52.46.10.83 W1.8.39.72
IET02 N50.42.23.55 W3.26.38.31
IGG03 N51.9.39.93 W0.5.43.19
IGG25 N51.9.33.15 W0.6.29.64
IGG35 N51.9.50.78 W0.4.39.27
IKK01 N55.31.26.04 W4.38.11.24
ILL1 N51.27.52.87 W0.30.31.45
ILL10 N51.27.52.80 W0.10.02.79
ILT26 N51.53.21.39 W0.16.53.40
ILTN3 N51.53.27.99 W0.16.16.20
ILTN7 N51.56.17.74 W0.11.32.67
IMM04 N53.18.26.07 W2.22.34.81
IMSN5 N51.23.00.91 E1.13.52.72
INC6 N54.59.44.65 W1.50.50.92
INN04 N53.24.12.15 W2.10.22.46
INN08 N53.27.15.76 W2.5.41.48
INS10 N57.39.35.56 W3.49.17.87
INS12 N57.26.27.12 W4.21.38.22
INS14 N57.23.32.04 W4.22.18.64
INS15 N57.29.06.84 W3.35.24.49
IOM30 N53.46.59.99 W4.3.57.99
IOM50 N53.35.39.99 W3.36.43.99
IOM55 N53.32.46.99 W3.29.52.99
IPP04 N55.28.03.16 W4.28.28.02
IRR10 N51.28.35.62 W0.9.59.56
ISED1 N51.54.26.46 E0.16.06.07
ISED2 N51.55.16.99 E0.17.21.99
ISX1 N051.51.47.740 E000.12.10.030
ISX31 N51.50.22.99 E0.10.00.99
ITH01 N55.57.45.11 W3.19.51.01
ITH08 N56.1.22.24 W3.9.04.11
ITH12 N55.50.31.69 W3.1.12.02
ITH14 N55.52.34.74 W3.47.23.16
IVG01 N55.56.10.50 W3.24.44.93
IVG10 N55.51.24.21 W3.38.21.69
IVG3 N55.59.13.99 W3.18.08.79
IVG7 N56.1.19.99 W3.14.06.00
IWU02 N53.21.16.20 W2.4.53.67
IWU03 N53.21.38.52 W2.3.20.67
IWW23 N051.08.12.410 W000.16.00.510
IXR02 N50.43.25.34 W3.28.55.49
K08RF N51.6.53.25 W0.25.48.07
KA20F N50.54.31.42 W0.15.05.26
KA20I N50.58.03.66 W0.12.51.90
KAMA1 N50.45.00.20 W0.21.02.40
KAR06 N52.48.03.99 W2.53.33.99
KEN18 N51.38.39.99 W1.54.11.99
L27LF N51.27.55.45 W0.14.07.64
LAM09 N051.46.55.110 E000.15.10.860
LAM10 N51.29.30.00 E0.15.20.99
LAM11 N51.39.12.25 W0.8.33.45
LAM15 N51.24.52.99 E0.18.24.99
LAM30 N51.36.11.88 W0.38.53.52
LAM34 N51.35.49.85 W0.45.17.02
LAM43 N51.15.42.00 E1.7.03.99
LAM83 N052.20.57.930 E002.04.25.200
LCY01 N51.30.17.82 E0.4.54.94
LLE99 N51.40.11.25 E0.28.14.07
LLW08 N51.27.51.00 W0.41.43.99
LLW15 N51.31.18.00 W0.51.37.99
LND41 N49.31.48.00 W6.9.02.99
LO11B N51.32.39.00 W0.44.44.99
LO12A N51.17.41.82 W0.33.09.00
LO12B N51.27.14.78 W0.46.55.44
LON12 N51.17.36.07 W0.32.46.08
LON15 N51.25.56.74 W0.51.34.47
LON23 N51.33.26.83 E0.8.13.31
LON27 N051.33.47.320 E000.14.37.030
LON5 N51.26.25.29 W0.21.23.19
LON6A N51.30.06.21 W0.37.29.89
LON7 N51.30.36.00 W0.38.42.00
LON7A N51.27.29.10 W0.38.50.79
LON8 N51.23.04.77 W0.36.08.55
LSR05 N51.30.36.38 W0.4.40.81
LST05 N51.30.04.99 E0.11.18.71
LYD06 N50.58.41.99 E1.2.26.99
LYD23 N50.55.12.00 E1.28.00.00
LYD26 N50.40.00.00 E0.27.19.99
MA05 N54.29.47.73 W1.27.10.68
MA07 N53.19.36.79 W2.11.22.89
MA12 N51.24.16.65 W3.22.07.63
MA25 N55.2.40.81 W1.40.17.35
MA30A N55.20.16.99 W6.30.00.00
MA35 N54.7.08.82 W3.15.48.33
MAC29 N55.33.16.99 W6.30.00.00
MAC30 N55.32.04.99 W6.30.00.00
MAM03 N53.24.40.99 W1.12.33.99
MAY13 N51.3.56.99 W0.13.00.99
MAY9 N51.3.02.99 W0.6.49.99
MCT05 N53.24.34.51 W2.9.15.50
MCT06 N53.26.46.29 W2.20.16.65
MCT12 N53.22.18.61 W2.14.15.33
MCT27 N053.33.34.240 W001.34.35.690
MCT9 N53.12.26.85 W2.14.31.71
MD05 N55.51.27.33 W4.27.51.93
MD07 N54.38.47.19 W6.15.53.10
MD09 N58.57.28.81 W2.55.33.55
MD20 N50.57.54.63 W1.20.35.13
MD23 N57.33.11.46 W4.1.18.49
MD25 N54.40.13.47 W6.10.29.04
MD27 N59.52.58.29 W1.15.19.23
MI75A N52.6.10.41 W1.42.41.01
MID10 N51.1.09.00 W0.52.58.99
MID16 N50.50.42.99 W0.54.16.99
MID22 N50.53.24.31 W0.6.20.70
MID23 N50.41.42.00 W0.23.21.00
MID26 N51.18.45.00 W1.10.05.99
MID28 N50.40.00.00 W0.12.51.99
MID72 N52.4.04.99 W1.40.22.99
MID75 N52.10.26.19 W1.30.49.68
ML09 N58.57.26.64 W2.55.34.33
ML27 N58.57.31.14 W2.52.20.76
MM08 N51.44.35.02 W1.37.14.01
MM13 N55.31.18.42 W4.37.51.48
MM16 N54.18.33.72 W1.32.54.04
MM18 N52.48.36.54 W2.39.58.05
MM19 N51.37.53.80 W1.5.31.98
MM20 N53.11.08.43 W0.30.36.72
MM21 N52.5.22.29 W0.36.00.82
MM22 N54.3.48.13 W1.14.18.75
MM23 N57.43.15.52 W3.18.45.13
MM24 N53.50.48.49 W1.10.04.14
MM25 N53.20.44.59 W2.7.02.89
MM26 N57.39.20.99 W3.31.34.99
MM27 N56.22.39.45 W2.49.36.72
MM28 N51.5.12.39 W4.7.02.29
MM29 N52.21.13.99 E0.32.24.99
MM30 N50.25.47.94 W4.58.00.39
MNAP1 N53.19.39.33 W2.19.37.92
MNAP2 N53.22.49.29 W2.13.02.89
MNAP3 N53.25.06.69 W2.13.45.59
MON06 N52.48.27.00 W3.6.24.00
MOP16 N51.28.05.99 W6.40.14.99
MQ04 N54.36.23.13 W5.53.25.66
MQ05 N55.51.24.59 W4.27.44.39
MQ08R N51.8.35.31 W0.13.31.41
MQ09 N58.57.30.91 W2.55.35.91
MQ13 N58.27.56.19 W3.6.37.46
MQ18 N58.13.57.87 W6.19.57.06
MQ22 N54.37.57.51 W5.51.33.10
MQ23 N55.53.06.69 W4.24.33.49
MQ27 N58.57.35.56 W2.52.24.82
MQ36 N58.11.51.24 W6.19.31.83
MTP07 S51.51.27.58 W58.14.30.16
MTP20 S51.49.27.43 W58.57.41.02
MYN10 N52.32.42.99 W2.55.39.99
N481A N48.49.30.00 W10.0.00.00
NEW05 N55.6.55.99 W1.40.23.99
NEW29 N55.16.49.99 W2.25.45.00
NEW39 N55.21.45.00 W2.41.13.99
NEW60 N55.0.00.00 E0.1.48.99
NEW84 N55.0.00.00 E0.44.39.00
NGY03 N55.8.25.99 W4.6.02.99
NGY20 N54.56.31.99 W3.44.15.00
NH28F N53.45.45.49 W2.50.48.00
