04DET N51.21.06.00 E0.31.22.99
D313Y N51.1.59.72 W0.22.32.71
D314E N53.6.25.99 W1.46.24.99
D315E N53.6.25.99 W1.46.24.99
D316O N51.55.28.26 W0.23.41.28
D316R N52.33.29.65 W2.1.36.54
D316U N51.59.39.25 W0.30.38.46
D318I N52.17.12.07 W1.17.08.88
D318R N52.23.25.78 W1.27.16.92
D318T N52.24.59.07 W1.29.49.38
D318Z N52.29.13.20 W1.36.46.09
D320T N49.27.51.48 W2.23.41.46
D321A N53.52.39.27 W1.40.42.84
D322X N53.34.27.09 W1.24.45.49
D323R N52.35.01.79 W1.59.01.95
D324B N52.28.48.83 W1.47.13.49
D324K N55.38.18.28 W3.33.45.27
D324O N55.41.20.26 W3.38.21.24
D324T N55.45.07.48 W3.44.07.21
D324U N55.45.52.89 W3.45.16.54
D328I N52.18.12.31 W1.15.11.07
D328O N53.29.12.27 W1.11.06.03
D329B N52.29.22.89 W1.47.16.50
D329P N51.42.37.60 W0.41.59.73
D330A N52.29.04.89 W1.46.50.99
D331T N51.36.59.02 W0.14.23.95
D331Y N51.41.15.63 W0.18.33.21
D332L N50.56.02.06 W0.2.06.96
D336Y N51.40.37.71 E0.18.05.44
D337C N51.47.40.89 W0.8.30.24
D337E N51.49.28.83 W0.9.54.56
D340F N53.26.51.49 W2.19.57.90
D340W N52.32.02.89 W1.21.15.32
D340Y N52.33.54.63 W1.22.48.55
D341J N57.41.38.26 W4.10.13.45
D341L N57.43.27.18 W4.11.46.69
D343T N56.11.10.89 W4.40.02.19
D344H N55.59.40.27 W4.31.55.29
D344T N52.29.45.64 W1.17.13.36
D345D N51.47.42.09 W0.35.20.79
D345G N50.52.18.28 E0.3.59.49
D345M N050.58.06.110 E000.01.32.470
D345N N50.58.58.50 E0.0.39.03
D345Q N51.1.49.99 W0.0.47.14
D345U N51.5.38.61 W0.2.42.36
D346F N51.49.20.14 W0.35.36.84
D346I N51.52.13.21 W0.36.56.01
D346M N55.42.17.47 W3.28.17.11
D346O N51.57.59.31 W0.39.34.87
D347F N51.49.20.14 W0.35.36.84
D347I N51.52.13.21 W0.36.56.01
D349J N55.27.46.80 W4.52.21.69
D349M N52.23.26.74 W1.11.47.38
D350W N52.33.09.49 W1.15.38.89
D355R N55.36.05.16 W4.52.39.06
D356Z N51.55.18.85 W1.17.56.40
D359F N58.19.28.45 W6.21.33.19
D360C N52.2.22.72 E0.3.30.26
D360E N55.57.30.99 W4.27.55.99
D360G N52.6.22.27 E0.3.13.26
D360H N56.0.28.96 W4.28.06.60
D45 N55.48.36.00 W4.32.35.99
DCS37 N54.13.39.99 W2.42.21.99
DCS47 N54.0.09.99 W2.48.31.99
DCS53 N53.54.39.99 W2.44.33.00
DE32A N51.50.12.63 E0.35.11.55
DES11 N53.28.25.99 W1.35.24.00
DET05 N51.19.22.68 E0.28.04.30
DET10 N51.16.12.00 E0.20.18.99
DET16 N51.21.52.04 E0.10.58.44
DET20 N051.14.30.375 E000.04.36.512
DET26 N51.13.28.12 W0.4.53.01
DET29 N051.12.38.105 W000.09.29.308
DET30 N51.45.06.13 E0.14.30.45
DET31 N51.12.15.59 W0.12.36.79
DET32 N51.50.12.78 E0.35.55.93
DET34 N51.25.51.06 W0.17.04.18
DET36 N51.11.34.42 W0.20.30.36
DET43 N51.10.13.59 W0.31.25.74
DET5 N51.18.21.39 E0.27.57.89
DG001 N50.17.17.55 W4.51.16.41
DG002 N50.27.51.68 W5.15.15.32
DIT10 N52.20.57.99 E2.4.25.62
DM02A N57.31.21.87 W4.5.28.21
DM02B N57.33.59.05 W3.59.53.68
DM05A N53.39.23.25 W0.17.10.34
DM05B N53.31.06.28 W0.27.28.41
DM08A N51.6.46.80 W0.26.09.27
DM10A N51.7.12.69 W0.22.58.53
DM12A N56.3.25.11 W3.3.05.64
DME01 N57.10.42.21 W2.10.50.72
DME02 N58.15.27.24 W6.20.14.88
DME03 N58.57.19.80 W3.0.23.85
DME04 N57.30.13.92 W4.8.29.35
DME05 N60.28.45.90 W1.9.31.26
DME06 N54.59.32.82 W1.51.45.74
DME07 N55.53.06.33 W3.33.39.36
DME08 N51.6.52.74 W0.26.14.07
DME09 N59.54.58.50 W0.59.31.29
DME10 N51.7.18.72 W0.23.02.78
DME12 N55.50.24.85 W3.41.23.57
DME14 N55.52.39.82 W3.46.46.65
DME15 N55.48.50.28 W3.45.55.14
DME50 N51.21.39.16 E1.13.01.60
DME58 N51.23.46.11 W2.33.09.34
DOM08 N50.7.18.00 W1.40.51.99
DOP10 N53.21.28.99 W0.39.20.99
DR31A N51.10.05.92 E0.32.16.45
DR33A N51.14.01.96 E0.29.29.94
DT29A N51.18.58.99 W0.10.17.59
DTY03 N52.9.06.99 W1.2.48.00
DTY15 N52.2.27.99 W0.47.03.00
DTY16 N52.21.08.55 W1.26.44.43
DTY18 N52.22.56.47 W1.28.30.36
DTY21 N51.59.09.99 W0.39.18.00
DTY25 N52.35.24.51 W0.59.42.42
DTY27 N52.32.57.18 W1.32.01.63
DTY31 N52.39.24.49 W1.26.19.57
DTY33 N52.43.39.88 W1.2.05.97
DTY34 N52.36.02.94 W1.44.01.11
DUB41 N53.28.13.99 W5.9.51.00
DUB45 N52.59.48.00 W5.22.39.00
DUB56 N53.27.25.99 W4.44.48.00
DUB57 N52.59.03.00 W5.0.00.00
DUB64 N52.46.57.99 W4.59.33.00
DVR10 N51.8.58.99 E1.37.30.99
DVR11 N51.7.52.99 E1.4.55.99
DVR31 N51.14.09.60 E0.32.44.23
DVR33 N51.10.06.57 E0.29.05.68
DVR35 N51.3.21.99 E0.26.44.99
DVR98 N51.8.57.99 E1.37.36.99
DXE13 N53.40.59.99 W0.51.11.99

DXE18 N53.40.54.00 W0.42.47.99
DXE35 N53.24.00.00 W0.34.59.99
DXW14 N53.42.42.00 W0.55.41.99
DXW21 N53.44.35.99 W1.7.00.00
EME1 N52.49.52.83 W1.22.21.73
EME65 N52.46.02.34 W1.29.08.22
EMW15 N52.49.46.85 W1.16.02.79
EMW5A N52.53.51.40 W1.13.30.10
ESTP1 N51.49.31.99 E0.12.09.99
FD02 N50.52.49.59 W1.24.11.40
FD05L N53.15.53.41 W2.28.58.56
FD05 N57.27.17.19 W4.15.44.44
FD05R N53.16.41.04 W2.24.46.54
FD06 N57.29.34.65 W4.9.56.17
FD07 N54.59.15.15 W1.51.28.57
FD09 N49.11.49.96 W2.18.20.02
FD13 N58.30.56.43 W3.13.48.19
FD17 N54.43.29.29 W6.15.48.79
FD20 N51.2.16.47 W1.19.43.50
FD23L N53.25.12.33 W2.7.57.64
FD23 N57.37.07.96 W3.53.55.53
FD23R N53.28.38.02 W2.3.33.03
FD24 N57.36.07.59 W3.55.59.85
FD25 N55.4.29.80 W1.31.59.88
FD26 N58.28.07.84 W2.56.33.99
FD27 N49.12.53.29 W2.7.05.81
FD31 N58.24.41.71 W2.57.03.25
FD35 N54.34.50.59 W6.11.34.19
FF05 N54.26.45.34 W1.32.51.78
FF08 N51.51.11.99 W0.29.09.99
FF09L N51.28.36.69 W0.35.26.79
FF09 N49.11.55.99 W2.18.19.80
FF09R N51.27.49.79 W0.35.15.00
FF12 N51.25.48.94 W3.27.03.24
FF13 N55.32.28.32 W4.41.11.77
FF15 N52.31.07.99 W1.49.09.99
FF17 N54.43.16.38 W6.15.51.32
FF21 N53.38.43.80 W0.18.03.30
FF22 N54.42.25.31 W5.45.59.31
FF23 N54.34.41.83 W1.18.01.24
FF23R N53.27.56.74 W2.2.32.03
FF26 N54.5.54.66 W4.30.06.84
FF27L N51.27.52.89 W0.19.33.30
FF27R N51.28.37.59 W0.19.30.29
FF28 N53.45.52.89 W2.54.04.89
FF30 N51.20.51.39 W3.11.14.92
FF33 N52.23.31.99 W1.40.43.99
FI02 N53.21.05.51 W1.4.12.21
FI05L N53.18.20.43 W2.22.27.41
FI05 N57.26.50.85 W4.15.12.19
FI05R N53.17.24.27 W2.23.49.66
FI07 N55.0.21.07 W1.48.33.57
FI08 N50.45.46.30 W1.56.32.01
FI08R N51.7.55.03 W0.18.37.50
FI09 N53.19.22.72 W3.4.36.31
FI14 N53.55.08.47 W1.44.36.78
FI16 N57.16.16.95 W2.14.55.83
FI20 N51.0.15.82 W1.19.37.80
FI23 N57.36.50.04 W3.53.30.66
FI24 N51.36.44.19 E0.47.06.16
FI25 N55.4.11.61 W1.34.13.44
FI26L N51.9.51.97 W0.4.08.87
FI26 N57.41.34.98 W3.18.55.08
FI27 N52.40.36.03 E1.24.21.08
FI28 N51.19.00.78 E1.33.12.54
FI31 N55.28.03.63 W4.28.27.52
FI32 N53.48.41.10 W1.34.32.36
FI34 N57.7.56.77 W2.8.48.84
FIR12 N51.1.12.00 E1.33.18.00
FIR42 N52.46.36.00 E2.30.00.00
FL04 N54.31.46.83 W5.58.46.98
FL10 N51.22.06.61 E1.8.20.91
FN05 N54.27.08.75 W1.32.18.80
FN07 N53.17.37.39 W2.17.10.09
FN09 N52.49.39.24 W1.29.23.21
FN24R N53.27.32.35 W2.5.12.46
FN25 N53.22.45.32 W1.58.41.49
FN27 N58.57.46.44 W2.44.45.00
FQ04 N54.31.29.48 W5.58.01.05
FQ05L N53.15.38.92 W2.28.40.77
FQ05 N55.47.33.60 W4.35.25.59
FQ08 N50.45.30.39 W1.58.03.20
FQ09 N58.57.13.92 W3.6.47.49
FQ10 N51.22.19.53 E1.8.21.54
FQ12 N51.26.55.18 W3.29.44.52
FQ13 N58.30.56.16 W3.14.14.61
FQ14 N53.56.19.57 W1.47.25.11
FQ15 N52.33.41.37 W1.50.45.93
FQ18 N58.19.25.50 W6.21.02.54
FQ22 N54.42.20.28 W5.45.44.67
FQ23 N55.58.05.49 W4.15.49.20
FQ26 N50.48.11.31 W1.42.58.14
FQ27 N58.57.47.86 W2.43.43.61
FQ28 N51.19.05.53 E1.33.13.98
FQ30 N51.20.47.91 W3.11.11.73
FQ31 N58.24.19.65 W2.57.30.55
FQ32 N53.45.56.72 W1.32.13.21
FQ33 N52.22.58.59 W1.39.13.71
FQ36 N58.6.53.38 W6.18.32.71
GAM15 N53.28.26.31 W1.12.49.42
GAM18 N53.30.05.49 W1.17.14.91
GAM19 N53.30.49.41 W1.18.23.34
GAM28 N53.39.51.63 W1.23.34.69
GAM31 N53.39.35.65 W1.32.07.50
GAM36 N53.46.24.34 W1.31.18.45
GAM38 N53.44.41.89 W1.40.10.89
GOL10 N53.32.12.99 W0.49.50.99
GOL20 N53.27.54.99 W0.34.43.99
GOW12 N55.43.55.99 W4.42.00.99
GOW14 N55.42.33.00 W4.44.33.99
GOW15 N55.41.51.99 W4.45.51.00
GOW30 N55.59.48.21 W3.35.06.28
GOW35 N56.1.01.85 W3.26.27.96
GOW4 N55.50.19.24 W4.32.58.92
GW10A N55.51.02.99 W4.44.16.99
GW14B N55.39.50.49 W4.15.14.71
GWC06 N50.46.25.99 W0.40.10.99
GWC15 N50.38.52.99 W0.32.08.99
GWC35 N51.26.16.89 W0.46.52.14
GWC39 N51.30.16.65 W0.47.02.33
GWE38 N51.43.48.60 E0.7.55.27
GWE40 N51.45.51.75 E0.4.51.89
GWS07 N51.46.54.46 W0.25.07.47
GWS08 N51.47.00.60 W0.19.11.93
GWW01 N51.51.52.08 W0.25.38.01
GWW03 N51.49.18.36 W0.30.11.52
GWW05 N51.45.35.07 W0.47.25.05
GWW52 N51.48.12.84 W0.32.07.86
GWW54 N51.46.55.31 W0.39.40.17
HON13 N52.8.42.99 W1.33.12.99
HON16 N52.5.51.00 W1.31.43.99
HON19 N52.3.00.00 W1.30.15.00
HON30 N52.45.31.77 W1.10.38.41
HON58 N51.31.05.94 W2.26.24.63
HON60 N51.32.43.38 W2.36.28.74
HON62 N51.36.36.94 W2.48.27.58
HON63 N51.26.44.89 W2.30.20.82
HON65 N51.34.39.16 W2.53.18.03
HON68 N51.37.34.29 W3.3.05.41
HON71 N51.35.16.55 W3.7.19.71
IAA10 N51.28.36.58 W0.45.06.33
IBB10 N51.27.46.28 W0.44.56.40
IBM13 N52.37.56.93 W1.59.01.98
IBM17 N52.41.12.21 W2.2.50.88
IBM20 N52.43.38.61 W2.5.42.93
ICDF4 N51.21.42.66 W3.14.08.18
ICDF5 N51.24.12.72 W3.29.19.70
ICWA4 N51.25.51.21 W3.27.01.41
IEME1 N52.49.48.04 W1.22.27.76
IEME7 N52.45.35.10 W1.29.37.50
IEMW2 N52.49.51.57 W1.15.13.11
IEMW5 N52.48.11.14 W1.10.44.32
IEMW7 N52.46.10.83 W1.8.39.72
IET02 N50.42.23.55 W3.26.38.31
IGG03 N51.9.39.93 W0.5.43.19
IGG25 N51.9.33.15 W0.6.29.64
IGG35 N51.9.50.78 W0.4.39.27
IKK01 N55.31.26.04 W4.38.11.24
ILL10 N51.27.52.80 W0.10.02.79
ILL1 N51.27.52.87 W0.30.31.45
ILT26 N51.53.21.39 W0.16.53.40
ILTN3 N51.53.27.99 W0.16.16.20
ILTN7 N51.56.17.74 W0.11.32.67
IMM04 N53.18.26.07 W2.22.34.81
IMSN5 N51.23.00.91 E1.13.52.72
INC6 N54.59.44.65 W1.50.50.92
INN04 N53.24.12.15 W2.10.22.46
INN08 N53.27.15.76 W2.5.41.48
INS10 N57.39.35.56 W3.49.17.87
INS12 N57.26.27.12 W4.21.38.22
INS14 N57.23.32.04 W4.22.18.64
INS15 N57.29.06.84 W3.35.24.49
IOM30 N53.46.59.99 W4.3.57.99
IOM50 N53.35.39.99 W3.36.43.99
IOM55 N53.32.46.99 W3.29.52.99
IPP04 N55.28.03.16 W4.28.28.02
IRR10 N51.28.35.62 W0.9.59.56
ISED1 N51.54.26.46 E0.16.06.07
ISED2 N51.55.16.99 E0.17.21.99
ISX31 N51.50.22.99 E0.10.00.99
ITH01 N55.57.45.11 W3.19.51.01
ITH08 N56.1.22.24 W3.9.04.11
ITH12 N55.50.31.69 W3.1.12.02
ITH14 N55.52.34.74 W3.47.23.16
IVG01 N55.56.10.50 W3.24.44.93
IVG10 N55.51.24.21 W3.38.21.69
IVG3 N55.59.13.99 W3.18.08.79
IVG7 N56.1.19.99 W3.14.06.00
IWU02 N53.21.16.20 W2.4.53.67
IWU03 N53.21.38.52 W2.3.20.67
IWW23 N51.8.12.99 W0.15.56.99
IXR02 N50.43.25.34 W3.28.55.49
K08RF N51.6.53.25 W0.25.48.07
KA20F N50.54.31.42 W0.15.05.26
KA20I N50.58.03.66 W0.12.51.90
KAMA1 N50.45.00.20 W0.21.02.40
KAR06 N52.48.03.99 W2.53.33.99
KEN18 N51.38.39.99 W1.54.11.99
L27LF N51.27.55.45 W0.14.07.64
LAM10 N51.29.30.00 E0.15.20.99
LAM11 N51.39.12.25 W0.8.33.45
LAM15 N51.24.52.99 E0.18.24.99
LAM30 N51.36.11.88 W0.38.53.52
LAM34 N51.35.49.85 W0.45.17.02
LAM43 N51.15.42.00 E1.7.03.99
LCY01 N51.30.17.82 E0.4.54.94
LLE99 N51.40.11.25 E0.28.14.07
LLW08 N51.27.51.00 W0.41.43.99
LLW15 N51.31.18.00 W0.51.37.99
LND41 N49.31.48.00 W6.9.02.99
LO11B N51.32.39.00 W0.44.44.99
LO12A N51.17.41.82 W0.33.09.00
LO12B N51.27.14.78 W0.46.55.44
LON12 N51.17.36.07 W0.32.46.08
LON15 N51.25.56.74 W0.51.34.47
LON23 N51.33.26.83 E0.8.13.31
LON27 N51.33.47.02 E0.14.38.25
LON27 N51.34.09.66 E0.14.31.95
LON5 N51.26.25.29 W0.21.23.19
LON6A N51.30.06.21 W0.37.29.89
LON7A N51.27.29.10 W0.38.50.79
LON7 N51.30.36.00 W0.38.42.00
LON8 N51.23.04.77 W0.36.08.55
LSR05 N51.30.36.38 W0.4.40.81
LST05 N51.30.04.99 E0.11.18.71
LYD06 N50.58.41.99 E1.2.26.99
LYD23 N50.55.12.00 E1.28.00.00
LYD26 N50.40.00.00 E0.27.19.99
MA05 N54.29.47.73 W1.27.10.68
MA07 N53.19.36.79 W2.11.22.89
MA12 N51.24.16.65 W3.22.07.63
MA25 N55.2.40.81 W1.40.17.35
MA30A N55.20.16.99 W6.30.00.00
MA35 N54.7.08.82 W3.15.48.33
MAC29 N55.33.16.99 W6.30.00.00
MAC30 N55.32.04.99 W6.30.00.00
MAM03 N53.24.40.99 W1.12.33.99
MAY13 N51.3.56.99 W0.13.00.99
MAY9 N51.3.02.99 W0.6.49.99
MCT05 N53.24.34.51 W2.9.15.50
MCT06 N53.26.46.29 W2.20.16.65
MCT12 N53.22.18.61 W2.14.15.33
MCT9 N53.12.26.85 W2.14.31.71
MD05 N55.51.27.33 W4.27.51.93
MD07 N54.38.47.19 W6.15.53.10
MD09 N58.57.28.81 W2.55.33.55
MD20 N50.57.54.63 W1.20.35.13
MD23 N57.33.11.46 W4.1.18.49
MD25 N54.40.13.47 W6.10.29.04
MD27 N59.52.58.29 W1.15.19.23
MI75A N52.6.10.41 W1.42.41.01
MID10 N51.1.09.00 W0.52.58.99
MID16 N50.50.42.99 W0.54.16.99
MID22 N50.53.24.31 W0.6.20.70
MID23 N50.41.42.00 W0.23.21.00
MID26 N51.18.45.00 W1.10.05.99
MID28 N50.40.00.00 W0.12.51.99
MID72 N52.4.04.99 W1.40.22.99
MID75 N52.10.26.19 W1.30.49.68
ML09 N58.57.26.64 W2.55.34.33
ML27 N58.57.31.14 W2.52.20.76
MM08 N51.44.35.02 W1.37.14.01
MM13 N55.31.18.42 W4.37.51.48
MM16 N54.18.33.72 W1.32.54.04
MM18 N52.48.36.54 W2.39.58.05
MM19 N51.37.53.80 W1.5.31.98
MM20 N53.11.08.43 W0.30.36.72
MM21 N52.5.22.29 W0.36.00.82
MM22 N54.3.48.13 W1.14.18.75
MM23 N57.43.15.52 W3.18.45.13
MM24 N53.50.48.49 W1.10.04.14
MM25 N53.20.44.59 W2.7.02.89
MM26 N57.39.20.99 W3.31.34.99
MM27 N56.22.39.45 W2.49.36.72
MM28 N51.5.12.39 W4.7.02.29
MM29 N52.21.13.99 E0.32.24.99
MM30 N50.25.47.94 W4.58.00.39
MNAP1 N53.19.39.33 W2.19.37.92
MNAP2 N53.22.49.29 W2.13.02.89
MNAP3 N53.25.06.69 W2.13.45.59
MON06 N52.48.27.00 W3.6.24.00
MOP16 N51.28.05.99 W6.40.14.99
MQ04 N54.36.23.13 W5.53.25.66
MQ05 N55.51.24.59 W4.27.44.39
MQ08R N51.8.35.31 W0.13.31.41
MQ09 N58.57.30.91 W2.55.35.91
MQ13 N58.27.56.19 W3.6.37.46
MQ18 N58.13.57.87 W6.19.57.06
MQ22 N54.37.57.51 W5.51.33.10
MQ23 N55.53.06.69 W4.24.33.49
MQ27 N58.57.35.56 W2.52.24.82
MQ36 N58.11.51.24 W6.19.31.83
MTP07 S51.51.27.58 W58.14.30.16
MTP20 S51.49.27.43 W58.57.41.02
MYN10 N52.32.42.99 W2.55.39.99
N481A N48.49.30.00 W10.0.00.00
NEW05 N55.6.55.99 W1.40.23.99
NEW29 N55.16.49.99 W2.25.45.00
NEW39 N55.21.45.00 W2.41.13.99
NEW60 N55.0.00.00 E0.1.48.99
NEW84 N55.0.00.00 E0.44.39.00
NGY03 N55.8.25.99 W4.6.02.99
NGY20 N54.56.31.99 W3.44.15.00
NH28F N53.45.45.49 W2.50.48.00
NH28I N53.45.20.20 W2.42.24.16
NHMA1 N53.47.12.84 W3.21.23.13
NI13A N51.26.33.90 W1.26.52.50
NI13B N51.21.47.19 W1.30.25.80
NIT25 N52.8.03.00 W3.13.57.00
NM101 N53.50.06.00 W1.36.42.00
NM102 N53.47.53.99 W1.33.24.00
NM301 N53.52.36.00 W1.40.36.00
NM302 N53.54.00.00 W1.43.48.00
NM304 N53.53.53.99 W1.46.54.00
NM305 N53.52.12.00 W1.50.30.00
NV23F N54.34.51.24 W1.17.41.25
NV23I N54.38.13.22 W1.11.20.16
NVMA1 N54.27.04.89 W1.32.14.66
NXN10 N52.51.09.00 W1.1.57.00
NXN13 N52.54.00.00 W1.1.57.00
NXN21 N52.55.30.00 W1.14.49.20
NXN31 N52.58.12.00 W1.30.00.00
NXN37 N52.56.24.00 W1.39.56.99
NXS11 N52.48.46.80 W1.1.12.00
NXS17 N52.42.54.00 W1.1.19.59
NXS22 N52.38.04.89 W1.1.26.40
NXS26 N52.33.29.49 W1.0.44.59
NXS32 N52.27.19.80 W0.59.38.79
OC11A N51.21.16.35 W0.9.56.32
OC12A N51.21.49.32 W0.45.08.05
OC12B N51.21.32.44 W0.8.24.06
OC13A N51.24.18.00 W0.8.21.99
OCK07 N51.20.11.76 W0.16.05.18
OCK08 N51.20.39.18 W0.39.01.72
OCK11 N51.15.02.80 W0.43.34.62
OCK12 N51.18.32.73 W0.45.57.80
OCK14 N51.25.28.99 W0.45.52.99
OCK19 N51.12.39.37 W0.55.43.77
OCK28 N50.50.22.80 W0.23.02.10
OCK2 N51.19.47.21 W0.24.42.14
OCK3 N51.17.24.97 W0.31.24.21
OCK7 N51.16.14.05 W0.37.29.57
OM08 N51.43.34.02 W1.42.51.00
OM13 N55.32.39.45 W4.40.53.11
OM16 N54.23.16.55 W1.36.31.89
OM18 N52.52.57.47 W2.39.29.67
OM19 N51.43.11.66 W1.4.24.63
OM20 N53.15.11.41 W0.27.29.81
OM21 N52.7.48.16 W0.33.25.20
OM22 N54.7.56.14 W1.9.26.10
OM23 N54.33.36.90 W1.19.55.17
OM24 N53.52.55.65 W1.5.21.79
OM25 N53.23.15.49 W1.57.32.89
OM26 N57.40.40.99 W3.24.06.00
OM27 N53.2.22.17 W0.22.23.71
OM28 N51.5.13.39 W3.58.59.59
OM29 N52.20.25.99 E0.37.48.99
OM30 N50.23.25.19 W4.51.42.76
PD02 N50.56.11.04 W1.21.30.04
PE05F N57.28.44.08 W4.11.07.41
PE05I N57.25.44.56 W4.17.34.54
PE23F N57.36.11.58 W3.54.54.51
PE23I N57.39.25.49 W3.47.49.44
PEMA1 N57.39.41.61 W3.47.13.69
PFE08 N55.58.11.66 W4.14.58.22
PFE11 N56.0.14.40 W4.11.06.81
PFS22 N55.35.43.29 W4.28.45.69
PFS24 N55.41.15.06 W4.21.14.52
PFW08 N55.46.17.82 W4.37.11.80
PFW11 N55.44.14.58 W4.40.59.90
PHE08 N56.1.25.17 W3.9.14.98
PHE11 N56.2.56.97 W3.4.41.29
PHW08 N55.52.33.57 W3.35.23.17
PHW12 N55.50.28.92 W3.41.26.79
PK002 N55.20.25.26 W4.31.32.34
PK003 N55.21.32.20 W4.20.40.29
PK004 N55.23.56.46 W4.16.17.78
PK005 N55.26.19.26 W4.23.12.30
PK006 N55.30.08.79 W4.34.28.11
PK007 N55.31.18.42 W4.37.51.48
POL10 N53.35.53.99 W1.57.00.00
POL11 N53.32.27.99 W2.1.48.99
POL21 N54.5.42.99 W1.59.44.99
POL32 N53.28.25.99 W2.52.27.49
POL33 N53.11.48.79 W2.11.26.59
POL34 N53.16.48.69 W2.38.53.70
POL35 N53.10.49.99 W1.53.03.00
POL36 N53.15.58.39 W2.42.39.09
POL42 N53.3.45.00 W1.50.21.00
POL44 N53.12.29.99 W2.56.24.60
PT1A N52.32.13.47 W1.46.31.91
PT1 N52.31.31.68 W1.47.23.91
PT2 N52.32.45.48 W1.45.13.83
PT3 N52.32.49.92 W1.42.30.36
PT4 N52.32.57.69 W1.43.47.92
PT5 N52.32.33.63 W1.41.51.99
PTH11 N56.17.35.99 W3.33.40.99
PTH15 N56.13.59.99 W3.38.18.99
PTH23 N56.45.47.99 W2.58.07.99
QM8 N54.7.00.00 W0.6.00.00
QQ1 N55.25.59.99 W5.42.29.99
R007 N51.34.37.99 W0.27.37.99
R020 N55.58.27.79 W4.30.02.70
R032 N54.12.15.99 W5.44.12.39
R035 N51.51.52.18 W0.24.26.84
R096 N51.28.57.00 W0.9.01.99
R105 N51.26.28.99 W0.3.52.99
R114 N51.24.20.99 W0.5.39.00
R120 N51.28.38.94 W0.33.04.84
R134 N51.28.48.87 W0.6.22.26
R176 N51.23.12.99 W0.27.33.00
R184 N51.20.30.99 W0.27.40.99
R255 N53.50.04.30 W1.48.39.00
R298 N55.54.18.00 W4.35.37.99
R300 N51.33.08.49 W0.40.11.89
R311 N54.31.28.26 W5.52.38.28
R318 N51.34.44.89 W0.36.45.90
R360 N55.56.55.99 W4.27.47.99
RAD21 N52.2.15.99 W2.45.40.99
RET12 N52.42.37.99 W2.51.29.99
RET13 N52.42.54.00 W3.2.03.00
RIL10 N52.6.52.89 W2.54.17.73
ROK10 N50.40.18.99 W2.7.39.00
RW03 N51.19.34.74 E0.1.44.71
RW04 N54.36.43.32 W5.52.47.14
RW05L N53.20.51.19 W2.17.15.94
RW05 N55.51.48.51 W4.26.56.62
RW05R N53.19.55.09 W2.18.38.37
RW06 N55.56.41.95 W3.23.13.98
RW07 N51.33.01.41 W0.25.47.10
RW08L N51.8.51.04 W0.12.29.10
RW08 N51.44.47.02 W1.35.53.85
RW09L N51.28.39.00 W0.29.06.04
RW09 N52.49.50.35 W1.20.48.85
RW09R N51.27.53.25 W0.28.56.40
RW10 S51.49.04.02 W58.28.29.91
RW12 N51.24.01.71 W3.21.20.16
RW15 N52.27.48.51 W1.45.31.42
RW16 N57.12.34.38 W2.12.12.28
RW17 N54.39.28.50 W6.13.43.03
RW18 N51.30.41.02 W1.59.23.88
RW21 N51.20.20.28 E0.2.19.32
RW22 N54.37.29.49 W5.51.51.93
RW23L N53.20.53.34 W2.16.37.94
RW23 N52.22.29.02 W1.28.15.42
RW23R N53.21.40.74 W2.15.33.40
RW24 N51.34.29.61 E0.42.11.70
RW25 N51.33.19.15 W0.24.29.52
RW26 N51.45.09.57 W1.33.52.08
RW26R N51.9.03.69 W0.10.57.47
RW27L N51.27.53.82 W0.26.02.67
RW27 N49.12.31.77 W2.11.05.70
RW27R N51.28.39.63 W0.25.59.73
RW28 S51.49.26.02 W58.26.20.02
RW30 N51.23.32.83 W3.19.48.65
RW33 N52.26.54.67 W1.44.31.56
RW34 N57.11.39.48 W2.11.31.78
RW35 N54.38.33.18 W6.13.11.94
RW36 N51.29.42.57 W1.59.15.58
SAB46 N56.4.39.90 W3.32.17.63
SAM11 N51.7.55.99 W1.16.14.99
SAM15 N51.0.03.99 W1.44.01.99
SAM20 N51.4.51.99 W0.51.18.00
SAM24 N51.17.32.25 W1.0.12.26
SAM25 N50.50.42.99 W1.58.57.99
SAM27 N51.20.03.66 W0.57.37.26
SAM35 N50.48.00.00 W2.14.19.99
SD06L N53.18.25.39 W2.22.37.09
SF28A N51.1.23.36 W0.29.15.13
SFD06 N50.40.00.00 E0.5.22.99
SFD07 N50.40.00.00 E0.14.33.00
SFD28 N51.0.18.94 W0.30.20.73
SFD33 N51.2.57.54 W0.37.04.27
SMG03 N50.25.05.04 W4.57.21.82
SMG05 N50.23.23.32 W4.55.11.79
SMG07 N50.26.01.59 W5.12.45.09
SMG08 N50.21.00.27 W4.52.09.06
SN27 N49.12.47.99 W2.7.16.97
SQ09 N58.57.23.70 W3.0.25.41
SQ10 N56.27.19.73 W3.7.37.83
SQ27 N58.57.42.48 W2.47.35.27
SR05 N57.30.56.59 W4.6.20.40
SR09 N51.53.16.44 W2.15.29.00
SR20A N50.53.13.05 W0.15.54.42
SR20B N50.52.11.73 W0.16.32.85
SR26 N50.44.39.90 W3.20.56.43
SR27 N51.53.59.61 W2.4.51.88
SR28 N53.46.00.37 W2.55.49.46
STU40 N51.47.15.99 W6.2.42.00
STU45 N51.49.09.99 W3.51.40.99
STU53 N51.47.13.99 W3.39.09.99
SUM43 N60.33.29.54 W0.50.15.55
SUM45 N60.31.52.90 W0.33.00.51
TAC08 N50.19.10.65 W4.55.27.40
TE26F N50.45.29.76 W3.15.36.45
